ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.10897282272009515,0.10390278390898047,0.028000028597353965,0.037608127809270885,0.4070130097331899,0.15764006920339205,0.12336730642984271,0.41098677956985463,0.06647082247672546,0.06436892546898765,0.014595600445281583,0.03568527289029059,0.07355789424612293,0.04121525602615144,0.02696793255592174,0.09959256669700933,0.001976887119813456,0.20892165801867948,0.06405442735296232,0.012428980768437398,0.025910901769811846,0.14014353150024006,0.03139346814433156,0.02813536534540009
213,0.11712307895273727,0.14281827486032944,0.03991870172567368,0.03571552687717659,0.40983719079844205,0.087433833402905,0.051858771912675926,0.4691627343406987,0.09763458518778349,0.09471006131884799,0.013872387167388105,0.027398876328070813,0.09300893513928779,0.039152632797089554,0.03383713266766188,0.05482814201491768,0.001972646329042672,0.415700066707764,0.10522566835396362,0.01176422376452542,0.02761552199442935,0.1663084935690744,0.03010875178809629,0.024968997918656467
224,0.13356923597905399,0.13782300258415517,0.031379640986058714,0.045773874669875245,0.2736990304692813,0.16442206190580125,0.030585350993285423,0.6807562574230425,0.09416868202418234,0.09455051732531383,0.021112847143023913,0.02656081138446829,0.06049260889805923,0.03220811989851839,0.025473098220199584,0.062199588636220826,0.0018666054311418081,0.19614634129217703,0.1053098685101487,0.012802148137470564,0.03196532861078516,0.2405687324819109,0.03910473238402995,0.033575711280213194
225,0.25247001194370783,0.19751641727201263,0.0325291529218365,0.031703604310774965,0.2154942655710417,0.14174426524954328,0.03402658859280667,0.5268685163568303,0.07118293760453219,0.06452389173094693,0.028853329300970964,0.054529399600311224,0.05807825556560335,0.02701373169281114,0.04349002168480145,0.06105749271503017,0.0019493977566379175,0.3344378377661236,0.09889732116292192,0.01333470057359166,0.027599221179379692,0.2470453227330825,0.1215048940759824,0.027715859216101375
226,0.1581709077684729,0.1363861738511738,0.030474123612134828,0.030421457398672115,0.7637173896459108,0.3848355396271993,0.023140132643444458,0.4028873343727582,0.07558052178467621,0.0736529746505438,0.018342693965360715,0.03544886927499575,0.036595792093792136,0.02479870269667466,0.036783698679629856,0.036953667627949084,0.0019200203635018377,0.23862923014666704,0.04459659766692859,0.012198931179653627,0.02349108700167029,0.17138499433152737,0.028727984337433142,0.03844861817536438
232,0.22636377133289295,0.24886459257009422,0.053567518364074834,0.03792888574583222,0.33435495876088456,0.12772535470800064,0.032244087695782096,0.3962166893833635,0.10304020784874579,0.12013988163351053,0.021293589339904502,0.0440102048424842,0.07574514162652632,0.030895094341180703,0.03942387211794003,0.048193000905386175,0.0019041503551504857,0.24250779333132835,0.1379820011787318,0.013109709010268268,0.027129667807363436,0.23906528270066194,0.055240698040381134,0.035164105969172056
234,0.0742600477038973,0.08178628598883701,0.032203755898914936,0.03716958882894067,0.6820870792186774,0.1561853454055081,0.03791484260716135,0.39407084432820616,0.0726110434953918,0.0816488571417415,0.020317277978103628,0.0322668899216819,0.06121773093020324,0.038902060586047456,0.04470663244469587,0.07996002709759063,0.0019184062529011157,0.3564526850154175,0.04922723787498901,0.022580801171632744,0.026507343864568916,0.15438252136746644,0.028777894772005506,0.02226649098781243
235,0.1340968847462702,0.08510462464718763,0.027705930344201678,0.052284328630990605,0.3860926992723456,0.19303937017217704,0.06163005045917235,0.4404982777932451,0.06290452384584812,0.051769875928263584,0.024727345121316024,0.036068136156212016,0.08189035373011255,0.03625739900179997,0.03132861777089546,0.06939774468737109,0.0021410160493705254,0.15209704594693596,0.05922429385418689,0.016153944526584696,0.03282603855410084,0.23683937431826613,0.034726958582338,0.0302346891058495
236,0.20164830249652957,0.1620115287387664,0.04435726617925537,0.04339829858544141,0.32086369031721035,0.067973711982377,0.07873738584559453,0.38143579088883706,0.09448331546086663,0.14476194935909034,0.015643989537309992,0.04831168449907204,0.08438132632947092,0.03689682515627116,0.03160740028783907,0.04629203094849995,0.002117890153997122,0.147452311728055,0.38605770263817163,0.012834373637846718,0.026514932026899325,0.18726642747252312,0.06472484566576948,0.02640569657535404
249,0.22658241996797718,0.16104369429450835,0.04965249812125952,0.048369358092706066,0.3866896108686343,0.15844586331190122,0.07647601126080487,0.35146312569736426,0.16176046187187143,0.07724204215336967,0.01688669065302481,0.033365805778569894,0.05105623943092331,0.03329668641080126,0.031621776734882805,0.05017141841408765,0.0019055865241143877,0.10858265651038125,0.16563396847800207,0.011793582196521553,0.23378650604795317,0.17225676658856037,0.03450667478335676,0.021264277740940515
255,0.19746541039040488,0.15603275510536188,0.03216640930339495,0.025211304286433568,0.30965935008956963,0.09729014774101725,0.03573925834975562,0.47553328211608586,0.07702739378338395,0.10054253927392234,0.016439851804322853,0.03652770683211225,0.15622027195666227,0.030793768269870264,0.02634310218875973,0.12401126303520531,0.0019286160915170164,0.122574129989351,0.1462455633430302,0.011178006811798463,0.023006716790845077,0.3984531246086005,0.047661911037898685,0.024183913134752745
258,0.3493580589505985,0.1061885383055529,0.025769497410743622,0.03486766322439265,0.29238431107836926,0.4466957690195941,0.024853458238511282,0.5342263672357047,0.06417682010427467,0.07466507813384833,0.021440427912360487,0.02457143219112449,0.09415541668710105,0.0351368016441194,0.02942979964024298,0.0947699429154036,0.001880175049351336,0.10089706343686906,0.06102582640000629,0.012107123185561189,0.019613237912877526,0.45481308569956136,0.022688305684561275,0.03469580137906144
260,0.18507146156973345,0.10297191589071178,0.03041660102888892,0.09648712127706267,0.19959729066260593,0.15072198294510408,0.1361230628971008,0.5066146515084272,0.04854067811210749,0.06044913921022353,0.014177827648020712,0.07227991694253644,0.06647484943392386,0.06211439278645082,0.04182322082457269,0.07544035653479643,0.0020243940944465345,0.13167610827824194,0.05993088401928605,0.015710734292069192,0.032895504566215095,0.22427680039470682,0.048803991546393456,0.04122593892177927
262,0.1982770726225381,0.16188997722770582,0.037068676403450206,0.04451721752332658,0.4627718052448941,0.12731625786825376,0.05298229911231089,0.4963173789863692,0.11835542158956883,0.07424864621765054,0.016871261670503138,0.04259151644538913,0.08366027847785366,0.03344769021085417,0.038360900944662844,0.06087488962357485,0.0019760931053921047,0.160389776152309,0.0681156855483558,0.014458646934106952,0.02724229028761451,0.17078234639053402,0.05268803208362379,0.021757443975384375
264,0.12594886126244473,0.16084340556324045,0.03440096203620572,0.13406359168056292,0.2810763268634077,0.07971004948029732,0.09817973896328142,0.5940697226742864,0.11850478506355128,0.07879105346362196,0.013421353790497283,0.05696095955275125,0.054510264306546465,0.054107349095916614,0.026659341334492145,0.05942986790033443,0.0020595236276925305,0.18020404653897001,0.04225460581322136,0.012827794032398811,0.33836955085513026,0.1193127179365932,0.035181401029094235,0.02952017395719801
269,0.032687632401278865,0.05530948756565929,0.017951613733276257,0.03003382535798701,0.57799413624943,0.09940964277225595,0.013127483860337066,0.722070449720477,0.048582451268667066,0.06797593886935271,0.02207203950072018,0.02067546101798845,0.04284454590418733,0.0254613246936983,0.03317398131494906,0.07094841785894082,0.0018244335817693242,0.7823808910950021,0.03497570516971453,0.00957558258920548,0.026321091698600828,0.1299875576754467,0.020058640391139578,0.021927593451364524
271,0.07317454441674391,0.11357921492752525,0.02621855345490877,0.025090297065524896,0.3884763807300391,0.15722549851979165,0.017039359283823084,0.6456851093595606,0.07815918187136414,0.05596696724372601,0.020213095834383202,0.021460107618063235,0.0847485287884133,0.029788254484122773,0.027580177321525446,0.056281573400495215,0.0018108579698956132,0.5460609524051852,0.06078668811115284,0.009604323184901222,0.020838706965982678,0.1452430874411131,0.03020928742414602,0.032043534638175185
276,0.17135812846748638,0.374779740506553,0.05445209722908556,0.04948766071325454,0.2948285753875918,0.05033282722875131,0.036119025192569154,0.5386177273007616,0.145204413250383,0.21069872456280664,0.01592163636069824,0.06981386892307626,0.06502474186625282,0.03160347040125721,0.06601799236810595,0.05092275821892168,0.0019573762769524265,0.36757804399431326,0.07964201597783757,0.012258619384229261,0.019990936983019608,0.08373539205835345,0.07471650723093994,0.032589977292917884
277,0.07015796306784844,0.08518373994840409,0.023389510327094555,0.03186808466380877,0.4216389735990487,0.15925991161479747,0.03002921648942734,0.40478495709646933,0.08330083981704522,0.06380462694419888,0.02640547946954652,0.022382226964618918,0.12775171966916343,0.026911466575165275,0.025535428505889936,0.09447369315028105,0.0019224012287080627,0.2577572204063039,0.04267306347219356,0.012276779828060379,0.026340420366928748,0.2303725090400085,0.021824427495487443,0.021247420444276778
281,0.0767233884590486,0.10008924173903817,0.036089893816999556,0.0314465266426383,0.4154711155395434,0.05497084435271758,0.02900264735376353,0.6048383643879244,0.11848815585023811,0.12414500579888117,0.015385069387120125,0.023922801193762385,0.07421683548273988,0.05676676860038942,0.03458086891604398,0.07820933928261965,0.0018422319630721801,0.3843961075659963,0.09306865744510374,0.010262074927446943,0.03138095974052193,0.14489212750858077,0.02500190995149252,0.020408769539263082
282,0.05542104293495961,0.06772025572764125,0.024323391047552788,0.038029807828235444,0.3091173235823533,0.08319707469777524,0.017586676800973842,0.6208618632262142,0.07615895294484755,0.07663693667576614,0.020422488117202046,0.02629914725889159,0.0881155294028317,0.029134498986234263,0.037115025533536204,0.13396965667276908,0.0018044699152583753,0.509755249975282,0.03259218296588845,0.012254034536847973,0.020055407151849402,0.1704995716856326,0.026574595942441624,0.02119459919044188
285,0.1310401320145762,0.19193200261072751,0.034076354887576536,0.03604603289755137,0.27492912506695316,0.12164151939165721,0.03602431412934036,0.5466029911038082,0.08860722851584539,0.0920992675634444,0.020846991665755935,0.023102324424324222,0.16531119337210973,0.05277368905658244,0.03124469776871768,0.12371697647078432,0.0018835305460865536,0.344673888979077,0.1124512064842285,0.012312887177204329,0.023108166948080915,0.2190195816743851,0.020136290549919965,0.018657004701745583
294,0.22204377789997062,0.11861075776463983,0.026282778888997983,0.03072829269728884,0.3154004951059529,0.4223935857421675,0.03069421431409284,0.6348417066838488,0.05380928752628958,0.06998293050959445,0.028426413526026966,0.034352587569140954,0.04631103819598774,0.03172081319777191,0.029741834135292477,0.10059425629473381,0.001956367145928094,0.26589734123650466,0.07483507961128914,0.013845247919543205,0.03044738586499781,0.2902484400168441,0.02841365881167457,0.03413327029290533
301,0.11868618915262892,0.1313167731687638,0.0413802119414112,0.05345236113800831,0.33782279232161894,0.09328360442522415,0.0579161457737776,0.607544812410013,0.13013553512748427,0.0890833683367093,0.018045036416039304,0.035310033353636576,0.05081475421739172,0.04154637462730568,0.03811234525802202,0.07346837948609974,0.0020133248792530123,0.3008055329545507,0.05737637784105304,0.0158070650551989,0.048092646881851886,0.14007536816276756,0.03147479308479336,0.02041087725717554
302,0.10106384848136929,0.07194568746835128,0.01846546624742973,0.0643048565831217,0.15362313387385348,0.15461212111788283,0.04247695073641064,0.7234141619455976,0.05258606765603564,0.05396010029288085,0.02277881725557448,0.04753495717102404,0.10335325752727276,0.03277674820388618,0.022578080368205657,0.1304522125064472,0.0019337192785199625,0.20810712818542354,0.07724675489823041,0.009942521401773728,0.022326517490030288,0.35440612574944097,0.06408525321453445,0.02715041794048651
306,0.11719755856352031,0.10168657374435974,0.023086864129969065,0.038062536749009654,0.31138936789135835,0.20669650205192153,0.023690842081582918,0.7044700309799758,0.07615054408877729,0.06390516665551986,0.03120813537945921,0.028287346194657836,0.05515016377863816,0.02838450297697162,0.029662729121034064,0.10466194344663704,0.0018605354554502864,0.24721926179706366,0.03924291540103522,0.013324928015508304,0.02684322417356859,0.2485781885091666,0.03042938423643375,0.02788926583860104
317,0.1160531277591592,0.07515760242457793,0.03373286818573302,0.0948903766814778,0.5142742294968127,0.13188500951968507,0.10416684900720857,0.49967126394687067,0.057828209592139204,0.10605723171630023,0.015236384722213236,0.033119569994888416,0.05187533329207328,0.05611479014836222,0.03703393831623922,0.047543925290106454,0.0019280436048000732,0.25692011415306654,0.06312610380934106,0.01263042046093587,0.034766265164325176,0.1339158804241228,0.03526090275847423,0.01888610174184554
329,0.24971318264548117,0.18068493685508746,0.033778167615364625,0.027637798478796105,0.5068783847498254,0.20140118063203477,0.021740679833256504,0.3371458451569531,0.07604830456995398,0.09985110049712058,0.015347014682171067,0.021512806587069708,0.11901819372469487,0.03160234612320058,0.0327724694510521,0.09000909680356717,0.001862537460482814,0.2896967344778773,0.057609259711954894,0.012323797649179088,0.02301538358825764,0.30059675143518316,0.01855631719869315,0.02822753460127688
331,0.21378975981296175,0.18779089217212064,0.04153078017723215,0.03814652454832346,0.25014316724363,0.13377070854057677,0.029191861575012596,0.3268867530778277,0.09549417004817858,0.20501922966977779,0.016362200142516777,0.027743483723439957,0.29125914360223726,0.028536073233098327,0.027690037304750205,0.07891904945936466,0.001965761925709777,0.16369720271179805,0.13066669149125948,0.012902908072457565,0.02155285545535778,0.29739359276733285,0.028294381517859016,0.029029980324049406
338,0.10880114922927543,0.0901387552239087,0.028335899117678136,0.046501797086500665,0.38080000751131726,0.13162788328456118,0.03791117148517286,0.6664746384869074,0.07091094991912845,0.06496245299876506,0.017385425734265703,0.03229605123285676,0.07449264409223287,0.03827411208980095,0.028531618749964807,0.09055856174557413,0.00192868549792061,0.20278359734900575,0.05682069040032514,0.012306845083217147,0.03495717004053314,0.17750333009851463,0.03539907106663332,0.02387809747353556
