ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
301,0.026290469,0.10483734,0.022794308,0.029883016,0.21720287,0.006322358,0.109829485,0.6621045,0.14861728,0.016756987,0.002485618,0.025631027,0.0055122636,0.009283982,0.01070319,0.012206821,2.2541682e-05,0.07489954,0.027732534,0.002326766,0.028375372,0.03339543,0.007750398,0.00020793107
302,0.008814424,0.0053797816,0.0007731333,0.011900457,0.1897193,0.1294187,6.082952e-05,0.94396687,0.0018824592,0.0010368767,0.01399553,0.0021692282,0.0005070978,3.799378e-05,0.00011970217,0.0107825585,0.0005951503,0.20215178,0.0049646776,0.001049738,0.00012045789,0.04380789,0.07985482,0.00021516635
306,0.03344388,0.020128101,6.1056344e-05,0.016730586,0.24121448,0.005539957,0.00015865179,0.8419014,0.004418987,0.0057534697,0.00025700888,0.0007176268,0.0055268714,0.002293196,0.0049717827,0.019375581,2.2541682e-05,0.08836781,0.0027972031,0.00010265311,0.00015302653,0.020942973,9.86178e-05,0.0056362376
317,0.105548,0.03469103,0.007977931,0.11457922,0.7109255,0.035013482,0.036264226,0.4066131,0.0145820435,0.3658353,5.3496024e-05,0.005514007,0.0022832006,0.028297883,0.014391627,0.0063929353,2.2541682e-05,0.4037072,0.002254466,0.0025107528,0.026047744,0.013900549,0.0014965393,0.0028535232
329,0.21336457,0.059633024,0.0015132525,0.0018883466,0.56090814,0.28076717,1.3167405e-05,0.6772238,0.0029019902,0.0153319035,2.1431762e-05,0.0006686666,0.0004552391,0.001960842,0.0007806379,0.009713539,2.2541682e-05,0.61255306,0.0009960547,0.0005079984,9.361351e-05,0.43977022,5.1209867e-05,0.000103236016
331,0.06727614,0.3326022,0.0018128625,0.0069248714,0.24112286,0.11428848,5.7452864e-05,0.15468924,0.0063177915,0.40120134,0.0018572942,0.012997959,0.30751124,0.00020040118,0.00018947717,0.030196583,2.2541682e-05,0.016387608,0.1330935,0.008521888,0.00050458696,0.1765865,0.003226308,0.0045425184
338,0.01612597,0.005855876,0.000256375,0.0012762777,0.20435221,0.019605797,0.0024219942,0.71154386,0.00902604,0.011673761,0.0001170108,5.179333e-05,0.01782105,0.009011073,0.00019005273,0.006535477,2.2541682e-05,0.023379697,0.0036185223,0.00070100697,0.00031665148,0.029883604,0.0021201496,0.0005531273
340,0.105905876,0.036601342,0.039057117,0.121990025,0.33270642,0.028749974,0.0035438787,0.7532699,0.03252793,0.024015239,0.0026208723,0.006626143,0.026190525,0.0060715745,0.0030546307,0.023050021,2.2541682e-05,0.15597136,0.0011050964,0.045917585,0.0011320238,0.16064163,0.18255506,0.00022789245
341,0.0045032147,0.002715041,0.0002064272,0.0032743376,0.9571559,0.023550648,0.0030657246,0.5875255,0.004918203,0.00457452,0.0077396017,0.00044362128,0.01906394,0.0002987125,0.010767555,0.010137821,2.2541682e-05,0.6772197,0.0016334762,0.00142896,8.767297e-05,0.029038055,0.00037556424,9.520552e-05
342,0.00027127616,0.0015329835,0.0013047527,0.16564433,0.3039023,0.030139279,0.0016897331,0.7521325,0.0033186292,0.017578555,0.00010270559,0.013596698,0.043822743,0.010456216,0.0017669341,0.003924641,0.00065618864,0.57202905,0.0042680134,0.0016342812,0.0012658004,0.046706963,0.00037375858,0.0007010822
345,0.012152452,0.01198885,0.007668849,0.0009281496,0.056321032,0.0035149972,0.00012740784,0.41908953,0.30074278,0.070355825,0.00038015135,0.0064326203,0.68510526,0.0034065894,0.023418762,0.11115661,3.380376e-05,0.0116043715,0.009847973,0.0014671708,0.0005644611,0.1360839,0.0007352336,0.37798837
352,0.07881721,0.098321244,0.023321057,0.01487375,0.56701785,0.07223533,0.024108093,0.4285977,0.040816125,0.09944753,0.00010482308,0.0012605457,0.04992315,0.0056969705,0.0049998597,0.004094923,2.2541682e-05,0.13612388,0.02926401,0.0056643705,0.00052508584,0.14365152,0.009206516,0.11821452
355,0.0774047,0.010079424,3.1522104e-05,0.01102126,0.18377917,0.013706453,0.0013500076,0.6553902,0.00039553634,0.0026603497,0.0012633601,0.056463964,0.00053022365,8.17995e-05,0.0030384318,0.006205808,0.0008616401,0.048366643,0.00067917653,4.861875e-05,0.0006101575,0.19442083,0.15932684,0.008716772
358,0.006879088,0.00050620607,0.0003765397,0.026968254,0.12551053,0.14340188,0.076418854,0.22068171,0.001257083,0.0029314682,0.013675624,0.0006883889,0.028457819,0.006336288,0.00040836417,0.0148995025,1.9831854e-05,0.003544603,0.0028817537,0.00032366998,0.0024032749,0.13331802,0.00095135294,0.038828507
359,0.029727377,0.26809797,7.7454744e-05,0.0006922916,0.06678012,0.009415934,9.192356e-05,0.92643434,0.019338556,0.007942854,0.009421112,0.0011858965,0.025705984,3.0274565e-05,7.3033734e-05,0.022807945,0.0015857334,0.035862472,0.22102696,2.5570876e-05,0.022837177,0.40298635,0.00074343855,0.0002427572
362,0.0055265566,0.09707907,0.005187301,0.009340937,0.038706467,0.110076904,0.0014838764,0.6813606,0.0011615449,0.046574138,0.011399848,0.0026183173,0.018320803,0.0010532612,0.0016914577,0.009822869,0.0003509235,0.91039616,0.00014671347,0.013169973,0.0012395143,0.014342819,0.001099682,0.0010805612
364,0.14025368,0.14267577,0.01587634,0.003896636,0.3948239,0.007659725,0.03689745,0.11150506,0.02070414,0.014593334,6.4932494e-05,0.05532634,0.04328367,0.00024800253,0.03716853,0.009430836,0.0015857334,0.13078387,0.03229994,0.00181233,0.04908392,0.017016971,0.0012351737,0.016316002
365,0.20956205,0.05131668,0.029414605,0.016680809,0.26354003,0.08807754,0.00049353513,0.5838751,0.21377923,0.004856574,0.00012844616,0.0102575105,0.009114188,0.0030643956,0.0021814778,0.003751072,1.6892038e-05,0.10584165,0.03463147,0.0005080187,0.28875723,0.008861772,8.710331e-05,0.00012700511
374,0.26956564,0.00069810695,0.0009122321,0.0015889299,0.32718208,0.41978973,6.7682954e-06,0.544967,0.00010987343,0.00043054824,0.5631291,0.009321023,0.002606741,0.00084287,0.2282866,0.623219,0.00065618864,0.028330602,0.0017160459,0.005068145,4.856481e-05,0.5676496,0.0796833,0.00013213606
382,0.02282177,0.021253947,0.0035819071,0.6057394,0.1888514,0.008608224,0.08942111,0.771659,0.06399472,0.035924714,0.00034838033,0.002660723,0.0020160608,0.023126848,0.0022351418,0.032620728,1.6892038e-05,0.15002471,0.27412495,0.001157767,0.25814882,0.16549955,0.00040532026,0.0018910825
384,0.028372018,0.0038063668,0.0004677902,0.00781251,0.024554128,0.1762155,0.00012242755,0.3784382,0.003562531,0.015986448,0.0012486997,0.005173824,0.05643632,0.0010063776,0.07527443,0.5909054,1.6892038e-05,0.05775451,0.017704925,0.00019768428,0.0013905917,0.8389607,0.00035279107,0.020139875
386,0.028020753,0.09626417,0.022401357,0.009438822,0.47640273,0.22130157,0.00026428117,0.94972044,0.18695973,0.19745696,0.00022669359,0.0006592938,0.0619834,0.0054093907,0.0033898186,0.0081773875,2.2541682e-05,0.031896897,0.0067354576,6.847691e-05,0.0015942098,0.16061823,0.0014546536,0.00038980096
390,0.9521031,0.30967778,0.19521272,0.0031529032,0.82856816,0.014872002,7.810813e-05,0.004310149,0.7696532,0.9413673,0.0010737757,0.0022377986,0.0046461397,0.00052877265,0.034144584,0.00896332,2.2541682e-05,0.078063406,0.97022027,0.0013508126,0.0018861882,0.09746787,0.0028692493,0.0063706962
391,0.7702749,0.0351359,0.0024607775,0.00043428614,0.3873095,0.9771798,0.0002552173,0.31808558,0.022162259,0.01831018,0.0016333978,0.00021799082,0.020105392,0.0008921377,0.002744376,0.024983402,2.2541682e-05,0.021353558,0.002996606,0.0005363209,9.994461e-05,0.8514882,0.00074831175,9.162242e-05
392,0.20290592,0.4163604,0.0016357478,9.991459e-05,0.031666763,0.36425692,9.156705e-05,0.31506535,0.00018463768,0.0046549267,0.004380978,0.0008217902,0.0024363329,2.0790781e-05,8.562254e-06,0.5069838,2.2424978e-05,0.015233292,0.009729454,4.0427953e-05,0.00013794555,0.8514431,0.00024554454,0.001325819
395,0.3875939,0.09873809,0.007956359,0.0060544135,0.47384843,0.004378581,0.0041258135,0.0801064,0.28696552,0.061386235,0.00013391749,0.00026967013,0.009274929,0.0009142212,0.07783779,0.0326752,0.001188764,0.028406452,0.044572555,0.0004137517,0.00050060445,0.15061592,1.3116634e-05,0.001373796
396,0.0209351,0.11962811,0.2275165,0.007880042,0.31186485,0.0018886656,0.008484666,0.1888103,0.2066266,0.03431106,4.7779507e-05,0.012461824,0.004293448,0.010848806,0.012750673,0.000111409216,1.6892038e-05,0.0020900986,0.2671622,4.8393707e-05,0.011181984,0.026691228,0.05477565,0.013404227
404,0.027674913,0.0021473018,0.004805306,0.00011433239,0.10818555,0.8243505,0.0002751579,0.34865457,0.0007940809,0.025994118,0.04805605,0.00045244826,0.025150405,9.430691e-05,0.0003086472,0.2436901,4.5109377e-05,0.023534412,0.0006352957,0.0026787363,0.0005833352,0.33249965,8.0261474e-05,0.000155369
405,0.56324726,0.013378767,0.016270591,0.0070592416,0.06614825,0.8192635,0.01326773,0.4366046,0.01300308,0.0044037574,0.0012181962,0.01670689,0.008035442,0.00029236067,0.006174982,0.011845488,1.6892038e-05,0.011637321,0.04283794,0.00016405009,0.00035463594,0.9276586,0.03365387,0.00031738076
406,0.0870506,0.013067569,0.009735994,0.11471572,0.124052815,0.3506066,0.14271787,0.23356514,0.0009824098,0.048211765,0.1367277,0.0074955253,0.55749315,0.0068083056,0.012948848,0.1421115,0.0003471755,0.1363028,0.047836557,0.00050022954,0.033937875,0.09638933,0.0022147968,0.001978548
412,0.25676155,0.022009337,0.004546198,0.022598563,0.26763326,0.37955648,0.0020472822,0.08979879,0.008357181,0.020169904,6.7751964e-05,0.00047571282,0.05457765,0.0002865149,0.0003272584,0.029985193,2.9605304e-05,0.011937555,0.83261764,0.014092762,0.00019362832,0.44774848,0.00026814567,0.0021248176
417,0.011205402,0.18053944,0.038637906,0.18444237,0.35705775,0.009324925,0.035221472,0.62605315,0.29722,0.10105849,0.00012465384,0.0138245355,0.22887327,0.009664332,0.016996548,0.18156256,2.2541682e-05,0.057436153,0.010206082,0.003700788,0.0033856118,0.044239823,0.0071768924,0.00072804105
419,0.07039446,0.0466136,0.00088990014,0.0007699985,0.32930434,0.0306835,0.0008576289,0.17353989,0.0016691246,0.075739324,0.0002700334,0.00017822185,0.08246038,0.0045743464,0.00037414074,0.009859734,2.9605304e-05,0.10592501,0.0043956116,0.000117174146,2.126405e-05,0.11489608,7.0157665e-05,0.0015592945
423,0.044583548,0.03810681,7.754247e-05,0.01348505,0.5151915,0.031135717,0.005566516,0.09743519,0.032124836,0.013363583,0.0030859888,0.0070777046,0.0042212964,0.00040923886,0.0028051229,0.102131814,1.6892038e-05,0.041153934,0.0015664891,0.0049746805,0.060794316,0.05488389,0.00012615082,0.019812388
436,0.16214359,0.7173591,0.06620089,0.0035054132,0.2647241,0.018239953,0.0073795086,0.73041546,0.4931412,0.14382589,0.00017667621,0.008530483,0.08166638,0.008557085,0.0027989165,0.012284622,0.0015857334,0.0404497,0.014535082,0.00026214457,0.0010229767,0.019833133,0.0007086803,0.0023175438
441,0.075923204,0.15672478,0.00043432837,0.001085191,0.025066117,0.12606588,0.0010113246,0.81070054,0.17485754,0.10027525,0.0009824563,0.0029430813,0.1349774,0.00018342446,0.0027105631,0.10493153,1.6892038e-05,0.05195125,0.017531408,9.69141e-05,0.00019627751,0.4794817,0.00046760633,0.0039871754
442,0.16601399,0.05877332,0.0011787849,0.02283273,0.068558134,0.42186633,0.00047041907,0.86894876,0.004527993,0.0125013795,0.00058363104,0.0017590106,0.26361573,0.052521057,0.00087331235,0.009333299,4.5109377e-05,0.0056221285,0.0018355726,0.00015276077,0.0019856715,0.48643225,0.00030217436,0.0003074592
448,0.0066892914,0.23425472,0.00021533671,0.036132187,0.26336175,0.013103791,8.674771e-05,0.8551455,0.21141376,0.015496998,0.0004045806,0.008937186,0.010342282,0.00069460063,0.007386193,0.0030619407,2.2541682e-05,0.7459242,0.0021884474,1.937573e-05,0.0031733946,0.010329765,0.009873327,0.0012791351
454,0.005588608,0.035347987,0.00019508955,0.009722832,0.4893473,0.052549027,3.4872945e-05,0.6552784,0.038882785,0.0065751164,0.00028213303,0.012137543,0.0011465232,0.0006815818,0.002109201,0.002489706,1.9365256e-05,0.23696071,0.0010719248,1.4292331e-05,0.00051890133,0.0041806456,0.00028747667,0.0008206989
458,0.0076017673,0.019527938,0.01813205,0.0019000121,0.55732167,0.116735056,0.002661138,0.44672227,0.061615556,0.027423792,0.0009937306,0.0018921952,0.037853938,0.025990587,0.00092014484,0.019386936,2.2541682e-05,0.052732084,0.2046438,0.00071735366,0.000945094,0.37454316,0.0024415196,0.00032005316
459,0.03372375,0.0018415451,5.8767815e-05,0.00021882464,0.14570543,0.9852504,0.0059168297,0.9027372,0.0027491068,0.0035711098,0.15009134,0.00022731716,0.00073130714,0.00059473695,4.565898e-05,0.78104657,0.00065618864,0.022707865,0.001974709,1.2518876e-05,0.00068218715,0.9418937,0.0005198985,0.000102744576
460,0.032677468,0.043716,0.015362161,0.41433728,0.024567664,0.10572217,0.0048997505,0.9286008,0.11614635,0.007459164,0.00035326427,0.2603169,0.024329154,0.00059478823,0.00040108146,0.0117855985,0.00065618864,0.2543804,0.0015103582,0.00029329004,0.0013208154,0.23544648,0.07562216,0.041639682
466,0.09619978,0.04338895,0.004462574,0.043314494,0.29293847,0.71581864,0.008527869,0.68716556,0.0064353826,0.03221182,0.0008249167,0.06085693,0.053426992,0.006599746,0.012321393,0.020901287,2.2541682e-05,0.16664113,0.022686414,0.02083297,0.012370134,0.35709265,0.003610225,0.008010406
470,0.009325767,0.013844899,0.0011546336,0.00045749318,0.8064207,0.06436985,0.00022797896,0.9777739,0.0006429609,0.009268193,0.0005999108,0.00045313127,0.020270342,0.00073959905,0.0013902772,0.011085921,2.2541682e-05,0.03527685,0.002626645,0.00025476146,0.00030248592,0.16472559,0.00018677578,6.532065e-05
475,0.4987836,0.630135,0.0012454885,8.863726e-05,0.18669197,0.05916105,0.00014318789,0.36946902,0.025444394,0.043689188,0.0035697236,0.016444998,0.019458773,0.00043452985,0.0023762544,0.0036095302,2.2541682e-05,0.16708474,0.0037483198,0.001357539,0.00030009547,0.38464424,0.5816274,0.0006613167
481,0.60717386,0.1184675,0.005396568,0.0050616814,0.61598516,0.07091463,0.0018470823,0.038936146,0.52340156,0.15450358,9.648044e-05,0.0010019429,0.0059308694,0.0008298556,0.026698494,0.0010579177,2.2541682e-05,0.16551934,0.0015753778,0.0013905407,0.005644057,0.6736413,0.011461565,0.044047773
482,0.033482667,0.05823585,0.0018198504,0.00011391266,0.15483782,0.047982287,8.3843835e-05,0.38161537,0.016702102,0.013099801,0.0041441866,0.00054543855,0.0012985973,0.0004830942,0.00516591,0.012418586,3.380376e-05,0.0028019473,0.10751526,0.0002457134,0.00043392714,0.40607813,1.2613224e-05,0.016332112
488,0.007714908,0.0068504736,0.00047427003,0.0018302797,0.9536094,0.023984283,0.0020356122,0.3925221,0.045276616,0.007985811,0.00010166783,0.0018986271,0.0009686877,0.0040279725,0.00401431,0.011634178,2.2541682e-05,0.8751921,0.0015406089,0.00048273863,0.00031069314,0.030509638,0.0013337205,0.0009887038
490,0.037765697,0.03725835,0.024668297,0.077093855,0.067001715,0.38469738,0.05376619,0.030928496,0.05862699,0.0062730587,0.0001341437,0.10993853,0.36646175,0.011034714,0.001271318,0.96960014,2.2541682e-05,0.05852524,0.9495134,0.0065743313,0.0051245946,0.22113065,0.23133044,0.02059147
502,0.02267882,0.016836798,0.0033596265,0.00091877376,0.83959514,0.07214908,0.0008256752,0.21273208,0.07594134,0.040915754,0.00016145218,0.0021177852,0.071619615,0.0038856945,0.0034290235,0.009312476,2.2541682e-05,0.25573558,0.0074289814,0.004508759,0.00023938563,0.28482,0.00026704275,0.03144364
504,0.003320199,0.032950897,0.001083402,0.0030622098,0.78160626,0.030163065,0.0055454317,0.3644812,0.005482711,0.013717415,0.0013948001,0.00034855856,0.000801335,0.021506427,0.087753385,0.014354717,2.2541682e-05,0.045587562,0.0001866709,0.00011952915,0.0017791011,0.021950394,0.0013228952,0.00083020754
512,0.042227123,0.009473413,1.0451239e-05,0.00021393487,0.5031031,0.89033425,1.1222846e-05,0.7443184,0.001078434,0.004571995,0.011521593,0.0004388512,0.067101404,0.0006753052,0.000446984,0.040288873,2.2541682e-05,0.48481452,0.0001712747,2.139421e-05,0.002382839,0.8481514,3.553283e-05,0.003469757
514,0.0012085687,0.01664251,0.012649593,0.0041228994,0.22579363,0.015923964,0.0015674947,0.9610013,0.0027506484,0.011869714,0.00026735023,0.0072057103,0.033941418,0.030022083,0.0017118638,0.04913884,2.9605304e-05,0.31712535,0.005711472,0.00034026272,0.00021399015,0.030383559,0.00028723612,0.011482743
515,0.053644262,0.01836513,0.00026960662,0.010531754,0.17929645,0.08941574,0.00015832734,0.65890324,0.0054475204,0.025242766,0.0008754314,0.008829735,0.017122151,0.0011905693,0.021058949,0.002253757,2.2541682e-05,0.63073736,0.005433982,0.0004151679,0.0012979042,0.10029599,0.00076939265,0.00034013932
521,0.36005792,0.07052269,0.0010236324,0.0014272757,0.8417654,0.68593764,8.6901375e-05,0.43394193,0.1024188,0.003159809,0.000676555,0.00090127584,0.06437552,0.006829787,0.01706104,0.046533424,2.2541682e-05,0.01169211,0.001917583,1.2841501e-05,0.00027460858,0.20961857,0.0021765782,0.0038302813
522,0.6394524,0.00956312,6.4683925e-05,0.0152714215,0.04510837,0.75327355,7.993274e-05,0.3748201,0.00094564207,0.0022062338,2.2491586e-05,0.0002653034,0.0005616982,0.0003297281,0.002940361,0.0010360349,1.6892038e-05,0.0021144191,0.0036406089,3.6060355e-06,0.0030172048,0.052208167,0.0009815281,0.00018765405
523,0.06723986,0.08436014,0.011782422,0.016978791,0.45299795,0.099120095,0.0048090382,0.79865694,0.027115177,0.010941011,0.0006683446,0.026318297,0.033989802,0.03878575,0.002748427,0.017996745,1.6892038e-05,0.1623936,0.0019366293,0.0015378249,0.00046929537,0.24682121,0.027357323,0.0136001585
525,0.002884819,0.002793432,0.00017750886,0.039668065,0.983254,0.0044817845,0.00030243548,0.67856395,0.002230389,0.009843217,0.00032647344,0.015042863,0.00022646526,0.0051494488,0.004931029,0.001869657,2.2541682e-05,0.95779234,0.0022729523,0.0018821483,0.011653559,0.01399024,0.0050102556,0.0040264423
526,0.2644336,0.056240216,0.0031063317,0.006980246,0.112729795,0.9492064,9.624961e-05,0.58190346,0.093436144,0.045477264,0.0010145236,0.00018547315,0.20629373,0.0015060474,0.0023282166,0.01269726,2.2541682e-05,0.08228146,0.0036490124,0.0055739144,0.011152256,0.6938044,0.0029989204,0.0006122491
529,0.033884637,0.024657097,0.00011766928,0.0022075358,0.56809473,0.030106403,0.00045306067,0.73729205,0.012924767,0.006313871,0.0001378986,0.0007911232,0.12296149,0.00034479695,0.0016166361,0.0022201408,3.8181057e-05,0.3539042,0.01340834,0.00086828246,0.01976222,0.106073715,0.003566518,8.451619e-05
536,0.0034421072,0.008260809,0.00024139292,0.0002707423,0.5623131,0.008298074,0.0005100687,0.77860606,4.8999722e-05,0.0014246941,0.0032528716,0.0012175496,0.024012651,0.00012795132,0.0005530408,0.04556561,0.0021040547,0.46709466,0.017760215,0.00037989795,0.00017220057,0.098354205,0.00019420612,0.00068228436
537,0.131616,0.0036139847,0.00018792746,0.00929396,0.023115974,0.945588,0.0025722294,0.45904028,0.001758638,0.0020592099,0.015046643,0.0005606461,0.24744678,0.00051459426,0.011160652,0.33247265,2.2541682e-05,0.0004032891,0.042195927,0.0011932731,8.5601205e-05,0.9211576,0.0028590425,0.00014112671
539,0.49867374,0.037267383,0.0001478482,0.0066173202,0.07454766,0.08337164,0.0085843,0.8283098,0.0019105269,0.0002199303,0.058821127,0.16342445,0.00043740697,0.004077094,0.0035382258,0.0017060724,2.9925091e-05,0.19020309,0.0014509299,1.5221364e-05,0.0003469847,0.15320508,0.44011375,0.6348082
541,0.042338878,0.03292911,0.0015693554,0.006862923,0.022570912,0.92206764,0.0010143578,0.89403766,0.003413731,0.0023502223,0.0028862115,0.0028940055,0.02273234,0.0033004247,0.0040816683,0.37475267,2.2541682e-05,0.07257455,0.0075519425,0.00018402288,0.00028699113,0.93396634,0.20677543,0.001223725
545,0.0012339407,0.0013098477,0.0029073886,0.0035142659,0.503077,0.0036339473,0.0001999881,0.93671197,0.022182226,0.046763945,0.0014333082,0.0005310618,0.062620305,0.0041361596,0.025777917,0.012814939,2.2541682e-05,0.14425296,0.0020813944,0.00027971424,0.00096692744,0.053573523,0.0005432822,0.00021207413
552,0.003218685,0.00017431281,0.00019614544,0.0010535542,0.5281689,0.84573185,0.0031504447,0.82048297,5.681844e-05,0.010638368,0.36487597,0.00215345,0.022301875,8.280912e-05,0.0009228882,0.20777874,2.2339256e-05,0.076883085,0.0005093538,0.0014184113,0.0010813866,0.94151765,0.00052824116,7.505457e-05
