ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
301,0.07959087,0.08418551,0.0035903736,0.13782567,0.3947696,0.01719159,0.096643396,0.36740902,0.22097582,0.004419486,0.0002473739,0.0646309,0.0010046188,0.03721363,0.0019404552,0.008606942,4.9126145e-05,0.27920246,0.0029372564,0.00078072003,0.0050375788,0.07333952,0.015615045,0.00025494443
302,0.00042764223,0.023305997,0.0011402701,0.014799952,0.37308,0.0114611825,0.0017807488,0.6077455,0.015222516,0.0006679409,0.004216595,0.04413521,0.00089042645,0.0018181147,3.3984477e-05,0.0060101245,0.035720136,0.030463897,0.050270338,0.0003277061,0.00025394978,0.31668887,0.013812041,0.00034654274
306,0.023858806,0.07677596,0.00048103443,0.001658819,0.38590044,0.27136603,3.642525e-05,0.19772616,0.0022428776,0.01487215,0.00013770464,0.0065643266,0.0066670175,7.20346e-05,0.0001527175,0.024407472,4.582037e-05,0.024991844,0.005257066,0.00012371669,0.0002199175,0.61485463,0.00069698907,0.00049221545
317,0.04697528,0.0037675377,0.00019378937,0.006742706,0.4348601,0.41165134,0.006692353,0.69520426,0.0010654797,0.0069770045,0.004666593,0.0012338614,0.0006864501,0.0047668223,0.012693764,0.003455638,1.0504038e-05,0.0401329,0.0021373476,0.00030789216,0.009597026,0.24158639,0.008463755,0.0001917797
329,0.048735958,0.0025425884,0.0013191025,0.00046114431,0.20065986,0.16341148,3.1691412e-05,0.8499665,0.005485324,0.0034345784,5.6063527e-05,0.00011087116,0.027378995,0.0010265949,0.00042146357,0.00074980856,6.147917e-05,0.10572938,0.0008628314,1.732657e-05,0.00040212012,0.04884364,6.0726463e-05,6.0339305e-05
331,0.22480978,0.10266147,0.000565179,0.00028629752,0.084587075,0.2715384,0.0002681743,0.19318329,0.00837921,0.29002383,0.00012654913,0.0053931195,0.7314889,0.0016667347,0.0001371718,0.0074941,8.393356e-06,0.0061053177,0.060664743,0.004528015,5.0421164e-05,0.52764016,0.00043727813,0.00031462268
338,0.011026464,0.020747695,0.00018996795,0.0044245683,0.5083413,0.011550727,0.0010263318,0.9257571,0.024910945,0.07623582,3.63135e-05,0.00013924344,0.00077038014,0.0041130004,0.00012987557,0.0019532868,1.0504038e-05,0.31880093,0.0015961227,0.0005638911,0.00033302754,0.038258385,0.0003711674,0.0011708875
340,0.010258992,0.025702965,0.019159615,0.0600888,0.0788761,0.015260297,0.03232548,0.7106044,0.009094044,0.010516366,0.0023049454,0.021146048,0.036204595,0.029100267,0.003860876,0.0065269438,8.393356e-06,0.07019488,0.00092745526,0.011032992,0.000107983535,0.0895177,0.09041733,0.00013982861
341,0.002723731,0.0033582617,6.505266e-05,0.001847899,0.9557549,0.0066068154,0.00022781578,0.74281114,0.029316695,0.00293197,0.0010822549,5.3760472e-05,0.002506288,0.00072391005,0.0019462031,0.0011009004,8.393356e-06,0.45218176,0.0037973605,0.00088889553,0.00029636032,0.015410858,9.4524614e-05,0.00017404924
342,0.00090720906,0.0028885577,3.705223e-05,0.29800767,0.48662743,0.02918365,0.0010724661,0.93247867,0.0009328253,0.006045576,0.00012472518,0.0033264237,0.0039543817,0.008887793,0.00091755524,0.009261921,5.6769426e-05,0.5592007,0.0033120243,0.00024451825,0.00015422612,0.022220232,0.00096319814,0.00043736526
345,0.00088012015,0.005115231,0.0029051378,0.0014868949,0.060210586,0.0005592411,0.0014294562,0.23008563,0.020549731,0.1281022,7.200459e-05,0.0093820505,0.45411783,4.2800253e-05,0.00088516576,0.025954848,0.00043274634,0.048225358,0.0054458594,2.0639594e-05,6.662592e-05,0.16862105,0.07620635,0.015310869
352,0.07376628,0.17720373,0.019652912,0.009050683,0.87866515,0.08689207,0.004879836,0.07843176,0.08920308,0.06826207,3.3645687e-05,0.005134905,0.042164423,0.016785018,0.08060582,0.0047283736,8.393356e-06,0.16417569,0.019308953,0.0011070769,0.00015552997,0.15946285,0.005331624,0.010439927
355,0.012522104,0.033126075,3.026807e-05,0.00025862115,0.06932695,0.099213034,0.018197155,0.5333807,0.0003674974,0.00012628068,0.00051702524,0.010726001,0.005546047,0.0014122461,0.0008452897,0.004357228,0.00036407323,0.062996924,0.0589257,2.7811897e-05,0.00016997627,0.07321311,0.9632938,0.00023218399
358,0.012019564,0.0014217022,0.00011438342,0.011048616,0.007120337,0.77255505,0.2393402,0.42234832,0.00011502481,0.0010629487,0.004120179,0.0005490478,0.9381097,0.00056068297,0.0003776606,0.045675475,1.3562685e-05,0.0024377832,0.0012504761,0.00018218099,0.00040712694,0.8932243,0.00024868824,0.15724261
359,0.016767243,0.13070178,1.7025268e-05,0.00032369405,0.025757758,0.025008267,0.0240495,0.7502816,0.00028097018,0.004316073,0.002215134,0.01179993,0.083058655,7.989752e-06,0.00057610474,0.22174744,0.0003149546,0.23896413,0.6836029,2.1140388e-05,0.00044641003,0.8619743,8.414836e-05,0.00021076929
362,0.01467362,0.00040547445,0.00048552154,0.00056159275,0.128386,0.013313786,0.0007477254,0.8437168,0.0017776536,0.0007157036,0.0044475417,0.007905201,0.001046162,0.00025483337,0.0021285992,0.006136664,7.43015e-05,0.5831118,0.00029698314,0.0006975151,0.00065591134,0.06266444,0.00010169944,0.00010183025
364,0.029148934,0.15597285,0.005362586,0.0031850534,0.2140749,0.01551794,0.0010106199,0.35219634,0.07218999,0.03969244,2.0742695e-05,0.03440018,0.028386304,0.0012229972,0.0006299699,0.0035068227,0.00014610827,0.08153177,0.016538745,0.0011256037,0.009537222,0.06759272,0.00012135948,0.00081911177
365,0.058800474,0.0039612013,0.002201623,0.031575024,0.70809954,0.011529296,0.0013187752,0.8551649,0.08706751,0.027079465,0.00034680747,0.00064849254,0.0015570081,0.0558852,0.0011820913,0.0018363337,3.94649e-05,0.07313404,0.0031284853,0.00012962922,0.11138045,0.005217962,4.1840456e-05,0.0006683605
374,0.080577455,0.0006232116,0.00080186996,0.0004902738,0.5290174,0.9320929,0.00017963738,0.61112934,0.001168463,0.0035276045,0.27147353,0.002704854,0.0016191332,0.00014661586,0.010644504,0.3221364,0.0022301662,0.020947801,0.0009343788,0.00048341317,2.8066346e-05,0.6283106,0.06123389,0.00019157995
382,0.088698424,0.031140082,0.008877856,0.19029082,0.16173877,0.009650003,0.005060068,0.82894915,0.020192342,0.008950293,0.00019368925,0.00036942228,0.21778664,0.0032822841,0.00017538366,0.023377808,3.66943e-05,0.01636082,0.022542335,0.004958089,0.006634023,0.12734541,0.0024026805,0.0034573856
384,0.015448242,0.0033488618,0.0009994169,0.0031343189,0.18205993,0.9126729,0.00026193596,0.7071039,0.0012254834,0.004142662,0.105532855,0.0011550742,0.0076162205,0.00082106935,0.013134287,0.08973692,3.66943e-05,0.11024639,0.005734076,0.00036960284,2.5071713e-05,0.8058155,0.00024881726,0.00050655985
386,0.025787026,0.01612206,0.0039106235,0.0019073852,0.120538116,0.0027961363,0.00031833866,0.92254627,0.26476747,0.0420932,0.0010571374,0.003343792,0.011200865,0.0031850487,0.00076716626,0.0009138619,1.3717924e-05,0.011035686,0.1108165,0.0003413593,0.00021200943,0.02082317,0.00089038705,0.00090044114
390,0.9609906,0.9866225,0.52067393,0.0006214464,0.5603923,0.00046005895,5.900653e-05,0.026990084,0.53130406,0.9112366,0.000201341,0.0037044361,0.0018246198,0.003208227,0.01198885,0.028374549,8.393356e-06,0.09154615,0.9855086,0.0017434699,0.00032674402,0.017209778,0.018773293,0.0045877863
391,0.3709005,0.014046183,0.0065339357,0.0014811815,0.30508888,0.9766052,0.00018220617,0.21275555,0.047801416,0.012920509,0.00047720273,0.00042931136,0.08907612,0.0007378848,0.027880574,0.101171106,1.0985646e-05,0.033598468,0.0047882637,0.0004648015,0.0003035016,0.7706644,0.00013009978,4.3876444e-05
392,0.11686471,0.121311404,5.9939517e-05,0.00016099283,0.028858496,0.5938268,0.0040629306,0.54850197,0.0007226466,0.02169195,0.00079775066,0.06323907,0.0013936642,0.00014740547,0.0020340492,0.7051376,4.0540686e-05,0.028963212,0.03380838,1.1436777e-05,5.3287818e-06,0.9819797,0.04796651,0.0010288855
395,0.45245755,0.049642693,0.002382253,0.0005477489,0.72933596,0.08968605,9.517547e-05,0.50302845,0.13843201,0.00042770014,0.0005012436,4.742285e-05,0.008101352,0.00039760958,0.00383996,0.14641623,0.0017464169,0.109750256,0.0162025,0.0006272972,0.00013679809,0.5490049,6.628378e-05,6.76677e-05
396,0.07654273,0.04456431,0.01296346,0.023758514,0.1532248,0.0024813418,0.0036057355,0.24135175,0.29304448,0.0019700488,5.3677645e-06,0.0049215085,0.0009926939,4.4026412e-05,0.00088762987,0.0024531868,1.0480923e-05,0.013485393,0.5888573,2.2310047e-05,0.034971043,0.020263989,0.0010698034,0.00058931526
404,0.005864193,0.0060050413,0.00017244638,0.0018790077,0.3757399,0.8872084,3.1362586e-05,0.79935825,0.0010297715,0.0002854341,0.041217722,0.00036967805,0.038313013,0.0016403345,0.00017768092,0.20532104,0.0002901957,0.09699791,0.0007702554,0.00027293232,0.00012172212,0.6047683,0.0006314983,5.268904e-05
405,0.95910406,0.08198849,0.0021675043,0.0012316675,0.3652305,0.8189537,0.0005237113,0.5424507,0.009953805,0.019378472,0.0023314175,0.029786298,0.003156376,0.00027707886,0.0010419437,0.0030709477,1.0985646e-05,0.003454784,0.111301936,8.04236e-05,0.000529291,0.14451246,0.053034663,0.00033028115
406,0.008241876,0.0058228215,0.0015073969,0.12763827,0.10221582,0.3829315,0.011445094,0.22690454,0.009814353,0.011488762,0.00016266845,0.0012522342,0.24702711,0.001429205,0.0009504035,0.74689794,0.0012110157,0.064212576,0.00361963,5.606e-05,0.007991309,0.3602145,0.0007976936,0.004640601
412,0.054214574,0.030354861,1.4219609e-05,0.002427511,0.36457247,0.07248291,9.129378e-06,0.20536728,0.0021718647,0.00016870165,9.66367e-05,0.00563109,0.18020363,0.0014179926,0.00019987773,0.057416495,8.393356e-06,0.014116638,0.79894155,9.187764e-05,6.913304e-05,0.8344406,0.00059806026,0.0002766412
417,0.008206708,0.0034490838,0.024695128,0.042008862,0.050760936,0.018985335,0.02353014,0.116734676,0.078484215,0.1517879,0.00016731881,0.0022217394,0.022665054,0.0010881253,0.0065582506,0.03787303,1.0985646e-05,0.16681589,0.0317513,0.0015317482,0.00018948205,0.036881566,0.0009732693,0.0001668361
419,0.13044268,0.022337977,0.00051189965,0.00039115147,0.21602447,0.092281796,2.1038819e-05,0.43184558,0.0014406301,0.042984102,0.00055294886,7.444696e-05,0.024518857,9.07914e-05,0.0011007488,0.0874895,5.153944e-05,0.02030783,0.009425363,0.00011837514,1.5202765e-05,0.2935451,1.804497e-05,0.00019694076
423,0.02836253,0.06721932,0.00064691127,0.0016736129,0.8755252,0.043775853,0.0022786441,0.09571801,0.010952483,0.06354575,0.0032407609,0.00028935695,0.0029032324,0.0005166408,0.026826015,0.02357223,8.393356e-06,0.1659207,0.0014714279,0.0032438615,0.03791029,0.060468778,0.00028039992,0.022917638
436,0.020588906,0.45410475,0.021701781,0.016782759,0.15629669,0.022181822,0.00054287555,0.38369504,0.25670698,0.06742372,0.00031238195,0.012860558,0.044995833,0.0005647786,0.015059573,0.019974858,0.00014610827,0.048539355,0.012247942,0.00050395005,0.0009694379,0.0394557,0.0014565089,0.0004292101
441,0.01934743,0.018505529,0.00019437006,0.00080943457,0.16823326,0.023950847,0.0002709538,0.6835243,0.01882666,0.018558789,0.00017852458,0.0012287175,0.083739415,0.00014664535,4.0264164e-05,0.01931657,1.3503808e-05,0.06734641,0.003680745,5.3256317e-06,6.556285e-05,0.060829867,0.0062578074,0.0009273611
442,0.38290492,0.008261864,0.000181342,0.014317119,0.09242883,0.78980505,0.00026860472,0.71049464,0.0004707993,0.008256232,0.003369247,0.0019225852,0.17431967,0.001356971,0.00031174082,0.03116256,0.00019373655,0.021365812,0.0076616467,0.00018170806,0.003219505,0.6147407,0.0003582969,9.395307e-05
448,0.015069386,0.049089592,0.0011551144,0.007649084,0.40010402,0.0034520796,0.0006042482,0.17045613,0.06816918,0.0040168464,0.0012602018,0.00044870938,0.009104534,0.0029366044,0.009693469,0.00061680493,4.9126145e-05,0.42989534,0.0027576368,8.20891e-05,0.0017469631,0.043778088,0.0008906488,0.00011407832
454,0.011866599,0.0135203395,6.886577e-05,0.00028250448,0.29295224,0.0049231644,3.4244218e-05,0.87787443,0.00061262294,0.0018185439,9.3416165e-05,0.00251249,0.0026784714,8.773603e-05,0.00013374725,0.0013363111,1.0480923e-05,0.07352734,0.005535965,2.5015373e-05,0.02616815,0.066861235,0.0010491062,0.003945645
458,0.061553273,0.02342018,0.009751733,0.006369652,0.14104702,0.7573766,0.00015358436,0.60842484,0.057663713,0.043678172,0.019029252,0.003085685,0.0061628586,0.005708297,0.0018759139,0.014933359,8.393356e-06,0.062746346,0.04703199,0.0005382354,0.00080266816,0.31054333,0.0005877827,0.00024587885
459,0.008474835,0.002600171,0.00033436113,0.0017920774,0.123063676,0.95539445,0.0035581007,0.7560395,0.01652465,0.011651533,0.06397313,0.0005870221,0.004366211,0.00011500102,9.908335e-05,0.90083015,5.6769426e-05,0.021394316,0.004541203,0.00014487357,0.00012073642,0.6256804,0.00010986756,2.1013073e-05
460,0.06568872,0.1306631,0.00152704,0.14544512,0.046628892,0.022115378,0.06177232,0.94977623,0.005613096,0.037257615,1.2024524e-05,0.5912366,0.012773245,0.00033064221,0.0013008764,0.009982802,7.088794e-05,0.4115883,0.0008519255,4.6046436e-05,0.0021486129,0.07273396,0.003613252,0.0005711167
466,0.027223982,0.033776406,0.0047744745,0.045774605,0.16424221,0.59096664,0.0074096844,0.6985548,0.031900395,0.04800011,0.00040209366,0.0076207807,0.02404229,0.005443143,0.013982167,0.044805966,8.393356e-06,0.6464455,0.0011689878,0.0018049129,7.793351e-05,0.06957855,0.003977135,0.0008243827
470,0.025042744,0.004360156,0.0010221023,0.00038893535,0.40868285,0.061918028,0.00017738077,0.9699883,0.0047878274,0.0059102424,0.00033156647,0.00021136295,0.002284122,7.6685494e-05,0.00081695453,0.0064645433,1.0480923e-05,0.3803354,0.00031686167,0.0002577151,0.00045053562,0.0946218,0.00028457626,9.96931e-06
475,0.72836614,0.95398754,0.006178287,0.00046926335,0.083463185,0.02742444,0.00018481204,0.19400235,0.12542649,0.0183818,0.0013517413,0.0022273276,0.0039230045,0.0001285508,8.500359e-05,0.013266901,0.00024244378,0.5608382,0.0037669435,0.0080097355,0.005250417,0.08749028,0.06478963,0.00060827704
481,0.5830185,0.49776533,0.0018717268,0.0010836713,0.4639918,0.013451085,0.011710882,0.12248626,0.43011034,0.012880203,0.0004734541,0.0010882906,0.0029732126,0.00028072065,0.022168562,0.00031934027,3.9378057e-05,0.049530357,0.034689706,0.006866642,0.0010540587,0.19219549,0.00065973843,0.0022034224
482,0.777511,0.08457875,0.0009997322,0.002070814,0.16378418,0.00622679,9.254707e-05,0.17145605,0.0023317903,0.0017298375,0.00062259356,0.0015830216,0.0026694986,3.337075e-05,0.00013173863,0.014491413,0.0003395992,0.005827024,0.009866612,4.1896634e-05,8.240312e-05,0.3172136,5.3565753e-05,0.0012627196
488,0.0034797764,0.00033276476,0.0035360174,0.0007643918,0.9714227,0.0060669174,0.004300262,0.6462462,0.0035289607,0.0083066765,1.7470307e-05,0.008534193,0.012702725,0.008307458,0.034630347,0.0033381775,8.393356e-06,0.8727199,0.0023172065,0.0002966625,0.00068497844,0.010006232,0.0019502168,0.00022053422
490,0.05293693,0.021036217,0.0020548648,0.007934687,0.029702755,0.026835414,0.0063583176,0.02642333,0.014095458,0.0041965847,0.00016201861,0.013283335,0.046220273,0.0010682096,0.0029660366,0.5539269,8.393356e-06,0.17629325,0.9075683,0.002549982,0.00093879516,0.36869773,0.011378282,0.0025368736
502,0.08282638,0.009772288,0.0019161161,0.017063351,0.6320528,0.03619062,0.00012269166,0.8726326,0.1543635,0.0071300217,0.0003931987,0.0002790837,0.0032011,0.0055559096,0.013930332,0.030554723,1.412298e-05,0.37924114,0.0013225084,0.0001831574,0.00016437248,0.23082234,0.00016414054,0.0012298691
504,0.001825313,0.001588983,7.3600815e-05,0.0038725336,0.7737831,0.010277935,0.0014142866,0.745857,0.067801096,0.0049459743,2.6463526e-05,0.00073719316,0.0008468589,0.0006444624,0.019471746,0.005857195,1.0480923e-05,0.098950006,0.00025605402,0.00040013992,0.00063719007,0.001866481,0.000333743,0.00026565776
512,0.06465526,0.004016656,4.3233114e-05,0.0095600225,0.55210847,0.91324645,9.928027e-05,0.7071197,0.0011949458,0.0032439402,0.0053553656,0.001125274,0.013591538,0.0010177483,0.0005645238,0.10495097,1.0504038e-05,0.27171823,0.00033939627,0.00030826547,0.0053537604,0.7979982,8.877395e-05,0.0012736674
514,0.004144988,0.04754241,0.001035398,0.0010424525,0.35531825,0.013840323,0.0026975472,0.9204377,0.0038884825,0.007120303,0.00011612192,0.004421832,0.0034888145,0.0015722286,0.0063040745,0.04921597,2.3271015e-05,0.46885887,0.0083236,0.0011172642,3.8414324e-05,0.006284349,0.0026223075,0.00060135947
515,0.0051057492,0.0090208,5.387004e-05,0.00089350814,0.49265292,0.017731365,1.7746554e-05,0.7758031,0.0006690657,0.00887338,0.00078765885,0.025082022,0.0060177715,0.0023950955,0.011906239,0.011437538,8.393356e-06,0.8495139,0.0003025237,3.642966e-05,6.151635e-05,0.09656809,0.0016971842,5.8129837e-05
521,0.31120506,0.08022822,0.0024604767,6.3969164e-05,0.9532763,0.86210215,0.00031714002,0.10833422,0.18613888,0.030707935,0.0015262936,6.0542014e-05,0.06312494,0.00017465938,0.004076082,0.20182382,1.0480923e-05,0.016532697,0.015268425,0.04926892,0.00022496266,0.33189452,0.00040076466,0.008959366
522,0.69145995,0.0029080124,0.00052751484,0.00019056498,0.9065074,0.7494875,6.68154e-05,0.24875236,0.00038392041,0.00017946294,0.00028520913,3.4138313e-05,0.0028996277,0.00016086592,0.0002590325,0.00031047637,1.6862406e-05,0.0038094711,0.00055172114,5.946748e-05,0.005466039,0.7338236,0.00043414268,0.009614205
523,0.21342579,0.46530923,0.0003146182,0.0018760347,0.5762677,0.014281894,0.0077515896,0.51776487,0.01134846,0.0004637237,0.0003497419,0.0010317134,0.011227,0.018806592,0.08642982,0.0075823707,8.393356e-06,0.020496504,0.012164875,0.0005166597,0.00021561036,0.07411133,0.0009781012,0.019809254
525,0.0017974388,0.018342195,0.0012423742,0.00060137064,0.9684263,0.038268026,0.00018524747,0.74329495,0.0012691004,0.0010039274,0.00042861846,0.0012954121,5.663495e-05,0.001096529,0.0055556567,0.0017871734,1.1532016e-05,0.9660456,0.0017041268,0.00066001265,0.00065343647,0.0036587776,0.005116403,0.0027077007
526,0.05304229,0.08258622,0.013063578,0.001084341,0.34059158,0.8456453,0.0024961103,0.18416801,0.09836665,0.022333056,0.0018572448,0.000111578476,0.014143162,0.0021046193,0.0051060594,0.00292536,1.0480923e-05,0.029943863,0.0019771361,0.020889264,0.0014320811,0.7300091,0.0017643505,0.00044376656
529,0.012766338,0.0062928325,0.00014815104,0.00021254155,0.84167343,0.07905263,7.5505246e-05,0.917556,0.013573636,0.0030661442,3.9326307e-05,9.607475e-05,0.25549716,0.00031398173,0.00040427604,0.0025038812,8.393356e-06,0.26928845,0.0010436544,4.7616988e-05,0.0028153104,0.21962811,0.011755486,0.00017978527
536,0.010647572,0.0009880348,6.849468e-05,0.0004661246,0.90341544,0.0066532823,1.6174881e-05,0.89422095,0.0005907011,0.0008877301,0.0002748456,0.0003365069,0.04095354,6.8536036e-05,0.0030840924,0.001355521,0.0001878275,0.86711407,0.0030634913,0.00023049618,4.7254194e-05,0.057399657,0.0005352857,0.00013380822
537,0.6875295,0.049576666,7.9047764e-05,0.0026284745,0.013835098,0.8826972,6.4153473e-06,0.029918402,0.00044102356,0.006166031,0.0007834574,0.00070332363,0.030807618,2.401414e-05,0.0010011218,0.09552466,1.9812855e-05,0.00028232732,0.040889602,2.7540498e-05,0.00013196809,0.84659666,0.0030149238,0.00047861174
539,0.15319641,0.050248757,9.891372e-05,0.0005122303,0.15598182,0.04435727,0.00028505988,0.71521026,0.0004288453,0.0033684592,0.001023643,0.0007924413,0.00017688186,0.001934214,3.189251e-05,0.0004508258,6.147917e-05,0.048171744,0.003069608,0.00017052251,9.948525e-05,0.374138,0.025943298,0.059282817
541,0.044838388,0.008494765,2.5578609e-05,0.009717178,0.013559554,0.96541125,0.00073540356,0.9378023,0.0016518042,0.00861563,0.0004215719,0.00084199896,0.053275898,0.0006292837,0.00048132497,0.41686592,8.393356e-06,0.023160314,0.005904813,2.230026e-05,0.0002399418,0.9041035,0.0012836875,7.2465904e-05
545,0.0011508919,0.0010485477,0.0034313742,0.0003596895,0.6230597,0.011989748,1.7266315e-05,0.9386648,0.0048144273,0.21816762,0.0034246547,0.0008010032,0.0009372829,0.002482423,0.020668866,0.0027777348,1.0480923e-05,0.7547035,0.00228578,9.4010604e-05,0.0008328021,0.03337674,0.00040429126,4.745547e-05
