ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.1093888353206349,0.10572453020619767,0.02827283282806404,0.03641272937565403,0.40870133937989045,0.15758115904674558,0.12397529990619778,0.40659118499993985,0.06737640311457514,0.06402195916061906,0.014733264378012341,0.03646667496842663,0.07482302920739488,0.04071963292699901,0.02716356500172181,0.09928387603916976,0.0019815320817078946,0.20578275301767804,0.06433526921495844,0.012608118290040708,0.02599641015186784,0.14058586024766287,0.03188872706471629,0.028592597043874176
213,0.10995661089709798,0.13483282319696718,0.03893503761514765,0.04012485281718489,0.41700482386845134,0.08414852879196302,0.05104553869155174,0.5031839293017493,0.09858165713527223,0.09543129813119307,0.013171464859099136,0.026297559628486723,0.08515854372540016,0.04240529059622791,0.03404302971891839,0.05067580386676661,0.0019630944062650744,0.43644327655477394,0.10113015828767642,0.011107728254575724,0.027415952834335768,0.15464202730054924,0.028498261653838137,0.023862590234370037
224,0.12323525897933692,0.1272310609361436,0.030323036229934767,0.053984978930847256,0.2772326258726694,0.1579802365171682,0.03049104719796463,0.7235613806868935,0.09373218060518358,0.09600664048724775,0.019814454150492326,0.025663823033021015,0.05315839057435226,0.03513964522949972,0.025353250711663552,0.05632180805621323,0.0018595660515465322,0.212953819950641,0.10002492905583532,0.011944762872338038,0.03155805225864504,0.2225982726710793,0.036757660275157075,0.032003261709264985
225,0.25305562054644243,0.1999768307741903,0.03280824736341505,0.03084262551321725,0.21772291822879147,0.14144344458815059,0.03416352834216758,0.5217881021547275,0.07208404611157976,0.0641514429558474,0.029065520405349765,0.05555887845256435,0.05903266659717257,0.02672285413141556,0.0437796320254084,0.060674161597829505,0.001953905251758966,0.33227404838150215,0.09909713272505931,0.01352430962860932,0.027685922125797756,0.2463212055469791,0.12283614267459952,0.028116320444505367
226,0.1637478116577666,0.13668810231409853,0.03039898068244099,0.029453863259816637,0.7551089164696251,0.3929053796061995,0.02321892547586766,0.39298043266093,0.07250262098444153,0.07427302617585232,0.018814570834990177,0.03449743404179017,0.03759445474509349,0.023828089863523427,0.03592585928583397,0.03987359706763307,0.0019141697045374185,0.2337154616547103,0.04576199073135646,0.012360715499283524,0.02352261737873381,0.18010583906719033,0.02895914347760179,0.03828362740766662
232,0.22827798152422044,0.25231925786161147,0.054024648332773324,0.036622561387424916,0.3343777543248874,0.12808448133085665,0.03236990456403498,0.38845774059098953,0.10376816532678684,0.11962839812863707,0.02149008876056723,0.04484188684232478,0.07723157062291874,0.03043833276282444,0.039632644575874634,0.04837325474321407,0.001908549120723115,0.23889065954036282,0.13874255411242953,0.013299292543747,0.02721925555821606,0.24093577109217504,0.05602268704997815,0.03567228408449822
234,0.07660336719595835,0.0824439108762134,0.03219596130372419,0.03598605521119266,0.674739486124343,0.1599335714874898,0.03802348172644114,0.38711797685677896,0.0705324703487433,0.08202438846631231,0.020762541738302425,0.03173764174988294,0.0625815003721249,0.03760041277120423,0.04391351381326913,0.08458586282955369,0.0019144417453728954,0.3506882818243778,0.05026676041522585,0.02283832599437962,0.026545325333542022,0.16059553037249696,0.02909342110439778,0.022282943913718746
235,0.13518223381699315,0.08635216974260967,0.027943586793020246,0.05058397585149171,0.3873168097428589,0.19361774287156147,0.06176442538277864,0.43137886312521573,0.06338933381513608,0.05154962729082831,0.02492857491572406,0.03664798477911808,0.08339015734742779,0.03586653088673013,0.031516357170173835,0.06970992501795058,0.002145607698656915,0.15019316389313872,0.0595515153410392,0.016372419191968107,0.032925738169509666,0.23856805116677718,0.03517168283571454,0.03062295905149447
236,0.20782654713301812,0.16357941723176683,0.04435068444552905,0.04190181323161378,0.3130840861420582,0.07014917741879784,0.07885241231005402,0.3691980479173312,0.09185230921195453,0.14525333923318645,0.016010980224386795,0.04752192446671885,0.08676289775491218,0.03556467756672676,0.031068890489014383,0.049282202468936345,0.0021130684457636886,0.1432870542950776,0.3907768934393541,0.01300844798678678,0.02655565405526311,0.19586973635816216,0.06532815033839388,0.026432902306603244
249,0.2282789072555358,0.16392406402966544,0.050115594219692514,0.046711613875301025,0.38719357160556245,0.1588121415945102,0.07680831705501422,0.3449357656039209,0.1631677668876223,0.07680980178164958,0.01704716526338987,0.03405691831121946,0.052086129227049104,0.03284182116111447,0.031826458824503225,0.05020019592318236,0.0019100515888829603,0.10644925812117133,0.16645524910465717,0.011970363557617788,0.2341820300192384,0.17363156983109101,0.03502979835267705,0.021597721843117226
255,0.20227302109847664,0.1580052019133776,0.032267511123718305,0.024327050104292647,0.3060646546106141,0.09920175113740215,0.03581608976082563,0.4601595585662041,0.07573721447772157,0.1006710211541094,0.01677338292283668,0.03625881694082334,0.1603059498522018,0.02989883720922489,0.02608720943547596,0.12890264044287048,0.0019265575042098774,0.11946341698373494,0.14843805559112647,0.011336282665454955,0.023063797002458714,0.4079831308249199,0.04816642605403981,0.02429913683281771
258,0.3515513878537061,0.10815042201372309,0.02602426714156709,0.033629301806354886,0.29466113937705446,0.4469701066333894,0.024954909342310056,0.5233142265110377,0.0650380179739417,0.0741764145786768,0.021649533682987956,0.02508657021384506,0.09640770832073454,0.034675772687219546,0.029645117897675127,0.09465717928540195,0.0018845832601055155,0.09891502837636458,0.061356611258175923,0.01228713284820535,0.019690543403129618,0.4565273171979134,0.02304142756824768,0.035231919011791464
260,0.18617469568768674,0.10452074120110685,0.03067960587808493,0.09310892269454023,0.20050330606979755,0.15088179516032568,0.13654944361120483,0.4980433329763706,0.048968979248343154,0.060184566769887544,0.0143029971647832,0.07344251250088242,0.0676626756328515,0.06130883704366814,0.04208551533717087,0.07549235779850023,0.0020288561463144344,0.12998512354916378,0.060221834691607315,0.015928692665632994,0.0329867240301309,0.22524250307221003,0.04941221398465923,0.04176567023642628
262,0.1902446453291544,0.15553079110070062,0.036438723255157325,0.04829066822720197,0.46747368798670125,0.12400563859612623,0.05240062006645737,0.5214585951739485,0.1190748756273491,0.07470792774067235,0.01624729217981188,0.04141512481593896,0.07850026809950705,0.03548883195082609,0.03854050115175651,0.05738207957658822,0.0019698735879052436,0.1696290710749119,0.066220322226938,0.013877104013464347,0.027110408068037856,0.16233288415949648,0.050641747729131326,0.021096401828953545
264,0.1268252870392839,0.16330583797119877,0.03471679983848247,0.1298128505571039,0.2836695040832696,0.07969223903035727,0.09840978178651508,0.5833988788841913,0.11982093026992342,0.07832535789776619,0.013536200323094385,0.05790034447134401,0.05578335803371511,0.05351576505445498,0.02684920083200916,0.0595258283261043,0.0020640558861044736,0.17806805590058547,0.042490469450423736,0.01300685852120419,0.33889036278785883,0.11982323415269767,0.03564324775961632,0.029904772666762933
269,0.033211760727702634,0.056815783752418504,0.018178864896056118,0.02860524686624076,0.5817602680310162,0.09985781899290073,0.013179160553673398,0.7077790154137046,0.04937375916509579,0.06737423771232404,0.022324448679136143,0.021174389733158158,0.044275434653534215,0.025039880953155926,0.033471682415704786,0.07137247870321134,0.0018289440836266359,0.7769290631169997,0.03526804588360772,0.0097391409806759,0.026441217072937923,0.131811436290372,0.020442587045387536,0.022333307344050313
271,0.07425033060780066,0.11645288404411279,0.02653693455226285,0.024026212156964818,0.3920292735409152,0.15772257925769542,0.017114377414672494,0.6289594748769546,0.07936066012278674,0.055582697977525054,0.02043339776693863,0.02194020067938469,0.08733393065277041,0.029305517532232286,0.02782129959517286,0.05665228637311826,0.0018152763414944334,0.5389383562336673,0.061263616749431024,0.009762664256251136,0.02093529480176936,0.1471103928568099,0.030740760164431093,0.03259184893063072
276,0.17580891141477903,0.3774774416340684,0.054536533437875984,0.04776838766396695,0.2895801568135684,0.05156761058072781,0.036183177544649586,0.5268026002764872,0.14254098918503985,0.2111107265314482,0.01622916591908689,0.06923289663444825,0.06659551999414155,0.030688508475039962,0.06524319099161194,0.053259196153189886,0.0019557472432810384,0.3613966283175754,0.0809708409565787,0.012421652706564066,0.020035765152539325,0.08711491364685706,0.07537305184876628,0.03273038309259136
277,0.07094502939206537,0.08702073564870916,0.02363806327625817,0.03058421105878852,0.4245384776072307,0.15960940597537773,0.030134441603862035,0.39176487929251397,0.0841996220166868,0.06340561533280625,0.02665946622914056,0.02284069814604468,0.13104001330837214,0.026518677439814967,0.025727441056226277,0.09469625306419026,0.001926886083336409,0.25361604291203216,0.042971909032767104,0.012464563563650517,0.026430107464854413,0.23207492822657216,0.022162894868155168,0.021586647364459918
281,0.07201514283499229,0.0927077007060354,0.03480524304749982,0.0370948420073368,0.4044333944250012,0.05462684865436453,0.029798515015457043,0.6603839126598263,0.11302011080545857,0.12712652944855632,0.014901256455023399,0.02380237970285123,0.0647953196768166,0.058032293842424434,0.033181989574401625,0.07365153031174067,0.0018404150278228584,0.39692496973313257,0.08962369254732117,0.009824766371201948,0.030890313498896628,0.13886255580949167,0.024313325758297772,0.02006274238719568
282,0.05629005775443538,0.06961177654069438,0.024605262897732513,0.03616443630100126,0.3107130301550046,0.08366909286117641,0.017663392066462995,0.6049125529485985,0.07711610092468904,0.07604549126122379,0.02065095191173713,0.026885945945735464,0.09077429489221889,0.028602281715424994,0.0373930260929609,0.13477050497266946,0.0018088816239152175,0.5014834118658105,0.03289757941536509,0.012453633905216276,0.020142362008648673,0.17289461146417248,0.027056920165181967,0.021569799894702032
285,0.12912583552767404,0.18863788383313282,0.033836754005837084,0.03672766335542313,0.2953152265795037,0.11640644009462767,0.03381616238266637,0.5236347609655768,0.09469148494790317,0.09030127676878705,0.01946974968837374,0.02069102500725371,0.16612532113282424,0.05952157165521135,0.03323063926921542,0.11753100339524859,0.0018579551189792784,0.35839495804711935,0.10975195012107365,0.01146314281725527,0.02335934931106626,0.20684914965230314,0.018657749676767074,0.017124178857862257
294,0.21086520642482756,0.11262930920354418,0.025780296849115307,0.034391243236467466,0.3112832522959077,0.41643750203019675,0.03123554375681983,0.6750011828127117,0.052887187107513035,0.07112981571974814,0.027620694911011875,0.0347668739172116,0.0420253779104358,0.03256524378353091,0.02923069046742446,0.09435887734897438,0.0019593942171928364,0.2747022573324373,0.07250370533979086,0.013463744874385472,0.030150653405054736,0.27904127490312436,0.027900649816803662,0.03393587720737664
301,0.1198236625323224,0.13377109023764844,0.041792705046743796,0.05140458669607029,0.33905796826513324,0.09366266353670771,0.05812674508095789,0.5956696901784986,0.1314508875286407,0.08857775723031126,0.018219087658373344,0.036014622674856514,0.052004867133110776,0.040934893778647605,0.038338723957613396,0.07385826603010463,0.002017847341110118,0.2953116412388058,0.05773732742501577,0.016044050187163362,0.04825063959281138,0.141601702933941,0.03193031378265303,0.02073559391134292
302,0.10508023721477337,0.07275259188111878,0.018485750866390958,0.06189927139244728,0.1493261715919107,0.1592510635816984,0.042556372462115674,0.7110651606032982,0.05090807517072526,0.054286715214912705,0.023347000954477393,0.04651997443541376,0.1062748242470897,0.03147941887025958,0.022167047811696313,0.13905795039690308,0.0019285087771246153,0.2022502273934501,0.07908543071270559,0.01008993216499803,0.02236857746910057,0.3681316785727614,0.06466530341457266,0.027125109599400135
306,0.11839827873888521,0.10380949722027573,0.023335760137819645,0.03656014595912924,0.312827312676762,0.20735666137846107,0.0237795814138112,0.6959364465473555,0.07709159292199126,0.06347836845690658,0.031523047314351245,0.02889547720406428,0.05641222117638625,0.02791350698432986,0.029883513254105064,0.10488490724377808,0.0018650580788081353,0.24234474463622963,0.039470976588230317,0.01353116331559029,0.026944076045748097,0.2503824477133843,0.030958082822614825,0.028360206737018074
317,0.11799951098185021,0.07694590376257811,0.03408956135799387,0.09042763261162433,0.5166060107647299,0.1328273464372508,0.10443756118972082,0.476579781234155,0.05843573781567091,0.10535365246770677,0.015401472505252875,0.033752047755787475,0.05372035865224192,0.05513870179616971,0.037301790733013616,0.04814322674044767,0.00193250361504054,0.2500608333655938,0.06375127099348349,0.012827155589059036,0.034898137943029484,0.13652800465142187,0.03584148480499763,0.019185905482166084
329,0.24916540098912396,0.1813773782504642,0.03385792737475959,0.027177136572851663,0.5185933986436362,0.19813852586786873,0.02120027457812566,0.32331447574843264,0.078816501822589,0.09883473898616911,0.015066253419712253,0.020827180425235178,0.12111072372853958,0.032963155499397066,0.03370443711949083,0.0884545704058313,0.00185490435453704,0.2933980822174799,0.05734570005000385,0.012084976339327787,0.023138353370514314,0.2952200115785356,0.01814887297817596,0.027503050565677704
331,0.21559648262313827,0.19094289234747774,0.041912798917295636,0.036709970346898865,0.25049922847607786,0.13435950514653872,0.029327216089107298,0.3178054805299012,0.09641452623120614,0.2040901923759995,0.016527385920256092,0.028309926403072318,0.29610788863391446,0.02808497387345655,0.02785920028686325,0.07914824655731373,0.0019702317555980505,0.16026144936072312,0.13142919307936,0.013093614940878876,0.02162938519462852,0.29986662675110926,0.028742866489246937,0.029474990282805872
338,0.10185712957710144,0.08481386072371597,0.027694486760019718,0.05287898258477004,0.37505400812349904,0.12895897718521068,0.03870473483728584,0.713764517377723,0.06944527174502767,0.06621158899347945,0.016841126319931055,0.032718671985808745,0.06626605733304337,0.03939454837953911,0.027939793239683812,0.08402173561065053,0.0019316820613726323,0.21176516118203084,0.054749616308732915,0.011908310761614133,0.03453808794793476,0.16844535442523115,0.034610908786018024,0.023709550060948235
