ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.10169733984917019,0.09909454849456002,0.028683395720991794,0.03989978589516601,0.43978157624577174,0.11050511440006923,0.11160858359613496,0.42833306249160774,0.07332910986619166,0.0717980019440449,0.013673520887541955,0.03678820165086729,0.0964310312967224,0.04201565311946289,0.03031047567588224,0.09481144862944163,0.0020938272412041083,0.2008326268063237,0.08321911635294185,0.010929723020710908,0.026180609004249095,0.14212494238636386,0.029634006179580983,0.03103763907714783
213,0.11193498252859811,0.14317395455176463,0.042060564041773676,0.04644022886453715,0.5035028978855084,0.06566750146305145,0.04776753153134939,0.5144651016909104,0.1302646049862185,0.10909646080503012,0.014264183929446762,0.03180784966978303,0.08857410692563605,0.040868244160116786,0.03298609329420029,0.04832282397090027,0.002077909541678354,0.46515159213766777,0.11848751517400181,0.010296301424803051,0.02796133889691997,0.11867871881889186,0.028699587308277697,0.023957453909822457
224,0.15626764833586643,0.1225004754234056,0.029365011031394488,0.05602302254238269,0.26474014240415006,0.15373541118943093,0.027091858837057878,0.6761996287374332,0.09433664046402754,0.09144849137651356,0.021867070492892125,0.02899519467625016,0.06253250736716191,0.028713026644803397,0.02657411331383231,0.06040978912671227,0.0019686392004976024,0.18786168714651588,0.10956864395140947,0.01114842617280006,0.03292221422322931,0.2449409789392747,0.03537568741620322,0.03805821319555859
225,0.3017290433633262,0.2399246712627912,0.033604987671740756,0.02873154036194167,0.28730814794794973,0.16475617476109736,0.03629706730197098,0.5056603738015455,0.07196178570569127,0.07483273732997854,0.02842764932056319,0.054946964783267355,0.06605530735246481,0.028201248864559856,0.045207847176702745,0.06019893282669989,0.0020709055424252606,0.37089917109203446,0.10109133385606829,0.013528055542921845,0.02577127869174563,0.23755943037272859,0.10497767679355574,0.02624227101743296
226,0.16663933699744102,0.15538713614353042,0.026941227759588602,0.03318099685794859,0.7065995267933903,0.33454358768782055,0.02693015588062293,0.40352215913675643,0.07698378260503763,0.07772248746912613,0.01965208080250918,0.030478048724142958,0.04162549694474624,0.025551509838550736,0.040950291614897376,0.04984830147057204,0.0020210888264536454,0.1989003475903612,0.05638637072451012,0.011819321500837563,0.026881314713437417,0.18728595863750902,0.02378103198365452,0.04097894858520114
232,0.22186688573524066,0.24970327889356608,0.05693609586034125,0.03900576017273185,0.3497366369666358,0.14180220092837328,0.03205045909340095,0.37537973110138523,0.10203926927136645,0.12267095000416696,0.021120932234911384,0.04900772820499531,0.078412306384389,0.028839786654269856,0.037539212602437186,0.04344353294223821,0.0020071871039944993,0.19345731839255242,0.14588422301670678,0.012539249524378617,0.029475318808723724,0.195209225695289,0.05586506148211868,0.037923882928188046
234,0.08905387724758991,0.07966900893958419,0.03728475806787422,0.03886520900417684,0.6437221659702865,0.20615392346474842,0.04073685646816579,0.413357147252486,0.07241511036846847,0.06653250335617485,0.022503731690290275,0.0379913286865215,0.06967389757270687,0.04091564345706193,0.0480440343663674,0.09091898127431913,0.002019146524524587,0.35967220406738876,0.04711191766404115,0.0264809782510087,0.02722558453307874,0.17675941754253388,0.030150758550081477,0.021453643286694673
235,0.12129476165016494,0.090263874637372,0.02649407129597915,0.050226872878448875,0.37355978123670286,0.20683935909884416,0.06274255647688433,0.45328184158500745,0.056531797626805685,0.04944502374225356,0.02261113038245046,0.04121876864947472,0.08878504754252355,0.03720720236678421,0.03029025603865112,0.07121024435088616,0.002257245719479877,0.14642264634157484,0.06238710130440591,0.014870743522120594,0.033644473454005695,0.26547374381815003,0.04154559952434101,0.030158329443892764
236,0.2505669176715734,0.16982201584259046,0.042656459191804566,0.042041200501704845,0.2846201172389287,0.08203717499155734,0.07673236853556166,0.39001456801112183,0.08181354570821561,0.15230943698879135,0.015318394465461219,0.05115703692046175,0.0868718607255166,0.034203648027581676,0.030303363779546615,0.0576671503322795,0.0021751574702310694,0.13807155997107953,0.3906098661978562,0.012054273356177366,0.028052266409849064,0.1851310248080755,0.06355113238297347,0.026380221168673477
249,0.27127724497461675,0.16435883210485178,0.044128986118991714,0.044796935462551514,0.4055317802712701,0.1658936039148223,0.06603648169207148,0.3481648903662203,0.1547531297865667,0.07590908348411507,0.019699083898364698,0.0344392801736601,0.05566632362528977,0.026701910505665966,0.03131746271204939,0.05466644701039508,0.002014794935445757,0.0949335333257937,0.16013674828539806,0.01164937723384884,0.2319913529979634,0.21674832791998147,0.03831803970203431,0.022744149128677414
255,0.1918608500406199,0.14859824397479068,0.03094855260935898,0.025844772587915135,0.3705797020571865,0.07723719936812364,0.03955023786363076,0.4674439811417096,0.07343595999164801,0.08679045471906509,0.01610754597435327,0.03448479093349323,0.18031333847820308,0.02999702062088431,0.02948686565456848,0.1262080915571999,0.002036270761699267,0.11687353579749829,0.16483264840167158,0.010661945545285139,0.02455065871614765,0.31356480380562024,0.04392394121634305,0.02688735010480499
258,0.3030861864373173,0.0828054903407419,0.02463559658532492,0.037160586026698375,0.33299564679229376,0.4722419194056354,0.028428182126973508,0.4926975306812802,0.06007555665214082,0.06770296631713862,0.024560742663093965,0.024106299526076735,0.11872967889334593,0.03502247251511437,0.032065579394580934,0.10019022627734436,0.0019804887298335316,0.10670353438588559,0.06430638294128038,0.0120654392220832,0.021564009683042822,0.41197348577231224,0.023090899888729383,0.03177579147393021
260,0.19796931144060292,0.11897177512239987,0.034101915315191605,0.06957059027025671,0.24819595294052377,0.12570849593766342,0.13475303760662505,0.4705455589242215,0.056916222706183024,0.06212666392220725,0.017140581150913162,0.06680443329587701,0.06156895134111127,0.06574867250680484,0.044423867979420106,0.07885068584778428,0.0021321500393335765,0.14416128549606308,0.06175964194821175,0.015495911434893813,0.03447151978743905,0.2002575005446463,0.04116567110935167,0.04161669321090693
262,0.21161924319652825,0.1960042198231907,0.03590809397226513,0.04333527066679785,0.550048796258512,0.10908520846577757,0.05021398075070421,0.5049883466168937,0.12553764936342474,0.0655516504678214,0.01790474541430337,0.04137683385181512,0.06906833277093062,0.0387013519811315,0.03911644439994766,0.05624412357327641,0.0020447999442242642,0.21591815881037946,0.074954617189411,0.013221182719310859,0.02719362821917829,0.1305132795586742,0.04554421064541794,0.02109935596534435
264,0.13543761563951548,0.16488369111177345,0.03633206687751837,0.1182701672013834,0.31119924998062065,0.07835993506124102,0.10220660743678622,0.5223429353419315,0.12858127079432163,0.09055527951387825,0.014811544450992956,0.053854100134173195,0.05505986849870816,0.0408999473952743,0.02968764480488878,0.060758507113963425,0.002233557055306508,0.16202015898570252,0.051332222308705176,0.01207514911643069,0.3897321645675068,0.12786531944504892,0.036871125945377996,0.02946224720125004
269,0.049714598787922226,0.05649802672144368,0.018563889335776854,0.027631867071215746,0.5575670025039072,0.12254057435844852,0.017030051804185924,0.7204059551088253,0.04917084484567834,0.05655196603361481,0.0247424977548891,0.02099360205244106,0.04613922227040938,0.025583752176305135,0.03122978146156602,0.06725329334311424,0.0019157345010528217,0.7320858729306596,0.034549374913952643,0.009833069368349866,0.022682545483450625,0.14189954405997793,0.023053938919913346,0.024202588268029897
271,0.09151965522971114,0.11355786471258725,0.02590277955712383,0.026087522783389664,0.4344978916203262,0.1547523181359487,0.018836046753597298,0.5737838377813678,0.08491258469085261,0.04793316175876972,0.0223410507161143,0.023168975024438855,0.0930321625499238,0.030377789059758676,0.028892996458186496,0.06333665534077496,0.0019235760296696961,0.3921096330554478,0.06671773325061094,0.009144727072038929,0.020954142980076813,0.15956636756517145,0.03315360398922449,0.03528425089376897
276,0.1848427588529127,0.4750416639448642,0.05138480103838029,0.050207490897782814,0.2721180230110954,0.053324259640465145,0.03729996421755866,0.5368900038281,0.13325508809825745,0.25145176678396663,0.018120001469737305,0.06639618596807843,0.06413603663112931,0.034301300025852244,0.057941336095526666,0.06285411047329385,0.0020552973820571288,0.3242993295540878,0.08038396973336008,0.01140331049067281,0.01940154836915265,0.09635092425902031,0.06397774898807025,0.03576048878928077
277,0.07171982721853849,0.10256181292221629,0.023440999964370983,0.02819758996290771,0.43432611500043977,0.12139644071189001,0.029767512793509157,0.4148325890428062,0.10195975736877669,0.07749781862512022,0.025817125873197778,0.023841302752090093,0.14806517872881045,0.023750478750475958,0.030908152270375456,0.10247316258625405,0.0020593459399784434,0.33233687248274435,0.048034049086127975,0.012820534102225549,0.023975072698566333,0.20958999450465032,0.02020529694112813,0.020795388682148412
281,0.08673155840178454,0.08777732958547997,0.03510540572722827,0.04237067823619946,0.40108699711736306,0.07214402240661859,0.031503068552512115,0.6832626313361149,0.084778758102846,0.09884982307987823,0.017307269529382732,0.0233270478712912,0.07139650471697587,0.05727435451038413,0.03198003778547707,0.0791221864125379,0.0019513536086939677,0.38962895008570136,0.09856602872111526,0.009579079325990853,0.029270277374435563,0.14612623467153496,0.021624640162020783,0.021483267479546295
282,0.07254024297319046,0.07267874835024152,0.025882058647800247,0.0393209489209699,0.3740073678369664,0.14860928357205946,0.020891615302645265,0.6089683198518063,0.07485168805874752,0.0651361211122838,0.023576377865214073,0.0262798954625284,0.09311346291230177,0.035280946367852076,0.0342506494256119,0.11898153197761668,0.0019436690186523308,0.49975841719390046,0.04279744544062886,0.012750069920048911,0.019671523689129774,0.15881203355773765,0.03165309405242452,0.022173836706865777
285,0.11146470117323984,0.17035930298855884,0.03295467775382033,0.03939607259859367,0.3342457958071609,0.1341197637039644,0.033842597285729546,0.5533282627842189,0.09962301902452968,0.08159713656825048,0.02501205907928767,0.022401878848595548,0.1373829033159328,0.04328962773285399,0.03394809066751255,0.11253419770730803,0.0019549990230228616,0.3772684320777932,0.09913603101447167,0.011088968354209087,0.025282290325253247,0.1828249513985667,0.015859894747244613,0.01606692069718462
294,0.2623876230279012,0.09589177025938087,0.027498382174541026,0.03346338933636777,0.35587095572047356,0.3965622049426925,0.03365491827641221,0.6127219552206479,0.056556640441980735,0.0723486984854389,0.02633445634835357,0.03558343050424931,0.043065810657639085,0.03280056401890694,0.02714658159469135,0.10276015272341825,0.00206430629232526,0.20621902825322863,0.0683906319988414,0.012888466382091356,0.029814283111602558,0.3198776395961894,0.025051376347372464,0.035644082116673546
301,0.1260379994258107,0.14424189074460342,0.03708583774426714,0.059476134322812325,0.34031407962985516,0.09466224400027273,0.06313407967210587,0.6067418393494569,0.10843491893530707,0.08706222921461261,0.020525836755923507,0.03711655754649995,0.06616708995763097,0.03812998546932732,0.037851396798367284,0.07402631130422677,0.0021285233405957237,0.29524491597386143,0.056849768829067414,0.013811634587813884,0.05080508376061066,0.1349535257023929,0.029424723077694243,0.021025441582948997
302,0.1410047681675674,0.08105192508857244,0.021231462390548718,0.05416186999293769,0.20147498572671188,0.14633279957165177,0.04463211729995497,0.6927847223961725,0.061614182608908066,0.055103777308742614,0.025100041608854592,0.04677812533121362,0.13059221549318625,0.03074992105745179,0.020488708283055653,0.14092585074065234,0.0020585055682314063,0.1490578041361655,0.10542342198406472,0.010095208656068765,0.022354537074675374,0.39748780604953965,0.06173995671051884,0.02591675915031563
306,0.13034565612420373,0.10231306514387409,0.028296067709190326,0.035477577587977795,0.307002115812731,0.17443123391186413,0.02595288727369739,0.6252214115754084,0.08470894536861247,0.06359315428631457,0.032591128148219094,0.03121470701672828,0.06583393849262917,0.032089693800742516,0.029589285598817294,0.10429016020217798,0.0019212041834312113,0.2428538050885965,0.04903689701146221,0.01340119828618066,0.02683847774795278,0.236124487871399,0.03325501157118642,0.03565906287377478
317,0.09431652931819155,0.07532113782656649,0.037895080544877086,0.10605887665837259,0.48885562025498136,0.1465151000914169,0.12817220786650205,0.42253099018517787,0.0634681978846822,0.09881977415518474,0.015572595658900417,0.0418021396693825,0.05502019478567662,0.06367088835280384,0.03954701587698012,0.05151274070105183,0.00204003827454948,0.24897195393269003,0.06308129280620747,0.011873925044707148,0.037009176523886335,0.1188714585338068,0.036741958837416565,0.021361776520808572
329,0.20858733746462788,0.19148206509610996,0.02999485023313188,0.029878678708009657,0.43568321404990495,0.19054345520856356,0.022598805785878154,0.31483446519638303,0.08465929634436359,0.08254075980734905,0.016368601912316497,0.023360318021823184,0.12439675081979787,0.033748477683822366,0.031428362414125416,0.08293588640410228,0.0019559634628884956,0.2335640043732168,0.058968178484271834,0.011898696756997954,0.026961323441583637,0.3462579247529006,0.020272762149020396,0.028684921661407386
331,0.18126876206417164,0.15357574765337353,0.03571477074330801,0.04028193660538353,0.2674203418420646,0.13570169026081277,0.03199099459096127,0.2880238593109066,0.09593128451311339,0.19861546965962676,0.01935007128625215,0.031528749432915976,0.32552209152406325,0.028226364056901865,0.026990158078017853,0.08692973094803716,0.0020798985920991303,0.13490746542988094,0.13249668279729498,0.01197628448932309,0.022566207352683033,0.31664408854262494,0.032623059396338756,0.028932928910763968
338,0.091076540550911,0.08547087930513128,0.02764312251862164,0.05622492153801415,0.34658302592669477,0.12692937476492963,0.04540602537222612,0.750475887572674,0.06822593674910518,0.064217603263887,0.01795755769594588,0.031113472412575623,0.07415747416926749,0.03579412408026882,0.025533176600739428,0.08153312908959955,0.002037622284200627,0.21274730561347047,0.06350086055673963,0.010520818211405688,0.040510524740024104,0.15769525684539568,0.035960461266067376,0.0291026741283972
