ID,Price
1362,9954.245198129474
1363,24052.734570697034
1364,15415.786854527041
1365,15429.9838486628
1366,15541.63287379109
1367,18597.782930643818
1368,21993.21904335785
1369,24169.69800075858
1370,22883.50457320289
1371,21472.15026341901
1372,24715.83701763073
1373,24000.399183716232
1374,22691.728190264603
1375,26366.63434171215
1376,23643.82960663434
1377,24445.362088196078
1378,16466.564978805825
1379,21427.42685719828
1380,13460.90946355195
1381,25329.192551437023
1382,23884.797693032062
1383,28874.4104290071
1384,20991.458351282014
1385,33871.601464889594
1386,9942.015782051089
1387,19616.39228236591
1388,24884.594801563147
1389,25268.01302723226
1390,22520.467084580527
1391,20669.88267689521
1392,17654.544872520608
1393,24445.5281744798
1394,29332.136376007373
1395,21121.19498749634
1396,18596.885975684978
1397,21908.426362569477
1398,24953.269521750794
1399,27390.516886607773
1400,29328.2977658703
1401,10313.986213101054
1402,26042.13852708981
1403,33288.4348157533
1404,24722.443880628838
1405,15575.868361842775
1406,27302.754464357742
1407,26812.09641345167
1408,15431.44748054243
1409,24883.47611130875
1410,20988.864925438007
1411,11210.719344036976
1412,12059.249860853757
1413,22713.8554563132
1414,10912.978257189576
1415,25302.040503548364
1416,15395.760521242883
1417,11104.420315079275
1418,27052.282057990364
1419,15211.331683819422
1420,25913.34547271914
1421,27734.485629743875
1422,12357.255060419307
1423,24732.788067982172
1424,12037.471848787396
1425,8419.280238967413
1426,11213.285522049882
1427,26433.37171970535
1428,25634.096382188116
1429,31328.286339624836
1430,24004.526538521135
1431,28081.91901114855
1432,22603.060390670413
1433,27030.32248277999
1434,23907.78371662462
1435,15574.633289715955
1436,33253.714243614784
1437,19233.7034440535
1438,22957.397632440978
1439,20201.566361316924
1440,22627.65122836473
1441,34850.42415447271
1442,9027.507169608516
1443,17378.67272273628
1444,25329.48594510259
1445,16304.552400092263
1446,20610.591830975012
1447,15701.296466574284
1448,25302.90716145879
1449,11887.406548091816
1450,13782.25128661819
1451,26536.18269750035
1452,24531.88737256676
1453,31104.47721309886
1454,24697.72966719778
1455,13060.097398636311
1456,25303.33123420679
1457,22804.51422180851
1458,11818.362594673928
1459,17600.982351121653
1460,12317.702923192805
1461,20368.77201345923
1462,22690.595477335624
1463,9253.877193060314
1464,11315.369107146962
1465,20393.297004212916
1466,22897.73797397459
1467,16599.47638739281
1468,22639.650129518945
1469,22684.730554489397
1470,26042.239799214036
1471,14111.897296846104
1472,24447.128332169832
1473,20492.09108008722
1474,22293.184306627758
1475,20585.100142129726
1476,30194.159367990316
1477,24012.08336381294
1478,27383.24752788229
1479,22538.92505738933
1480,26314.33565704614
1481,19623.97806653854
1482,23016.52524943086
1483,28275.861947758654
1484,27150.39121919545
1485,21370.633725830594
1486,20477.580020792488
1487,21603.469747159397
1488,20908.622106998075
1489,15359.706235878068
1490,25987.155907234963
1491,26884.09265345222
1492,29675.9906731787
1493,27053.68043167695
1494,14853.439746764736
1495,21124.952113598436
1496,29437.023414325835
1497,10870.615407027919
1498,25290.052190028997
1499,22684.706058417625
1500,24870.077170657736
1501,20991.920546782563
1502,22716.72918737473
1503,26261.85293162557
1504,16098.920865447224
1505,24036.052894687313
1506,26810.948100959722
1507,15326.148003764862
1508,22634.655158708618
1509,14009.288963247542
1510,24000.77928470105
1511,19221.952596409923
1512,33533.45120998915
1513,9305.548404455809
1514,22661.475143128875
1515,12554.785500371552
1516,23850.14971481669
1517,22735.10038509734
1518,18692.795619849843
1519,17949.835225752264
1520,26880.697285102164
1521,13895.903707013285
1522,16495.228300641622
1523,26884.203192575886
1524,12057.258904915541
1525,24151.848079151252
1526,20902.825752120123
1527,20966.35093269168
1528,13225.05115140432
1529,19033.075422625003
1530,22684.870918689245
1531,18900.890699444986
1532,21628.94272969458
1533,31111.554912060314
1534,23017.65972009743
1535,20328.749608942384
1536,17457.68307998091
1537,12956.911386576528
1538,17598.461031804243
1539,33988.670248190145
1540,15786.203610534607
1541,22529.187976157897
1542,25631.14723445417
1543,20659.07022886532
1544,12008.153293094645
1545,13368.463006449467
1546,29791.006644956913
1547,24127.076549196896
1548,14808.278463511895
1549,26432.289970276008
1550,32073.508991597366
1551,22629.15069299162
1552,8437.591393636452
1553,22821.21957038427
1554,18594.218897174902
1555,8885.869576043442
1556,16437.493070236083
1557,22084.422761201964
1558,21496.48312285496
1559,14802.838360112997
1560,13459.297089750544
1561,20319.356073094088
1562,20110.89280085991
1563,28015.371371628025
1564,11830.249364759542
1565,22528.245351182653
1566,12617.150985173937
1567,16611.054671531117
1568,24080.821651556933
1569,17302.577061749187
1570,29680.910907670655
1571,15782.153151149436
1572,26808.726846358913
1573,11442.33244445295
1574,29418.455041383197
1575,16301.732751157444
1576,22733.809162378402
1577,24339.567796362713
1578,22884.647301780573
1579,26043.65593093309
1580,9315.280391961991
1581,16494.506850366677
1582,18728.46572391569
1583,20981.229268360068
1584,24729.918268046895
1585,22707.64444521292
1586,24100.807975094758
1587,11477.241814189605
1588,20702.344645696743
1589,22517.59456093216
1590,25289.63781664203
1591,26313.16992353659
1592,11959.00052742233
1593,22554.730323388692
1594,22317.781989910898
1595,29678.20697034138
1596,27385.171955831673
1597,26367.314083541045
1598,25634.52982687978
1599,26536.713704479775
1600,24769.285808518718
1601,18233.87264124143
1602,22941.21965516788
1603,16735.51392139148
1604,24680.492382845543
1605,28080.900306858915
1606,15908.398304073507
1607,29744.772940460723
1608,11328.31763212491
1609,22708.45742069313
1610,20844.417391954554
1611,19406.24423127786
1612,24061.076483440633
1613,22420.305025092875
1614,21986.73277226139
1615,28370.025756100964
1616,30568.086713496283
1617,14815.334455331284
1618,11317.245380587388
1619,21673.123079455276
1620,24092.69949429725
1621,12713.724912262176
1622,25338.671166065666
1623,28369.92527881824
1624,28081.541216565496
1625,19568.608946740813
1626,18145.743815604645
1627,20901.84037829847
1628,26367.706944998365
1629,28608.12348404275
1630,13089.128088106947
1631,19222.72122007521
1632,20837.04565273184
1633,22576.80251074023
1634,24123.87581538472
1635,13454.042421130722
1636,24869.193379687717
1637,21796.952181941244
1638,25014.43374612941
1639,17498.809612641664
1640,19634.759184776623
1641,28236.19895127622
1642,22705.21770593735
1643,16080.17724912706
1644,12947.736957136349
1645,25285.574210270217
1646,29414.51473641937
1647,27798.541875382936
1648,14275.589317421169
1649,20166.16774153379
1650,22633.453086286936
1651,31026.476354944432
1652,21408.579946038855
1653,32764.896598044994
1654,23597.99784562356
1655,14126.405720643079
1656,19932.9049339092
1657,25011.82208212646
1658,17447.207915400406
1659,20110.888686387625
1660,22520.295612078127
1661,14579.728919853398
1662,18898.78334457394
1663,8914.230224843133
1664,22336.06910436553
1665,13775.142388408944
1666,13461.726175085816
1667,26864.9135061981
1668,22645.8691449706
1669,29436.02466029185
1670,19466.089168715833
1671,17553.03116584231
1672,13373.450289514143
1673,21836.524296880372
1674,14643.197555340545
1675,30477.273163116017
1676,24083.17140231623
1677,21129.05114115568
1678,22690.277285533743
1679,19920.108976096053
1680,12770.996224998928
1681,22635.609779585273
1682,22665.43164622494
1683,29440.51121094982
1684,26899.861760860374
1685,26041.944142279528
1686,27252.55086805302
1687,23643.4398980252
1688,25657.310830181745
1689,16102.782583492228
1690,20807.492657176168
1691,12293.040269504141
1692,22654.744708754624
1693,12487.444852268005
1694,25268.742015425334
1695,15086.539210725392
1696,21800.013052937822
1697,21499.243260743893
1698,14205.016390636378
1699,16468.156531118242
1700,23780.889929473396
1701,22554.687090006762
1702,22523.634679006056
1703,11798.956421340248
1704,13215.384620911973
1705,11342.693775943142
1706,24003.38751228373
1707,22719.793576525928
1708,30785.104306112422
1709,29968.326039638632
1710,27030.579704623775
1711,27050.643501500625
1712,22059.938677101814
1713,18783.440271306456
1714,14011.245477527485
1715,12360.120320841785
1716,20745.875719655614
1717,21197.238296006504
1718,33597.57215178357
1719,25506.725215352904
1720,26900.402360250628
1721,24185.238264344327
1722,21487.284687698222
1723,22956.90446094677
1724,22470.756568318375
1725,22629.048626025906
1726,26811.727553722172
1727,29336.41370103789
1728,18228.153217812018
1729,25290.044151741586
1730,22338.688197424883
1731,12065.415897177156
1732,12065.021512968286
1733,22733.52461601013
1734,29711.42353003653
1735,17290.086657215965
1736,18879.14826042405
1737,24091.696601140502
1738,11393.140448469663
1739,22622.307261860937
1740,30476.821411241865
1741,26207.728144855122
1742,12152.581034098379
1743,14286.746989936642
1744,14366.20268437709
1745,12316.378075966742
1746,25677.213365012245
1747,26192.400155175892
1748,25506.01906657546
1749,27734.90182771957
1750,25575.53982343331
1751,24109.399858285007
1752,23507.54522785662
1753,22900.296256807298
1754,20858.490056028273
1755,22700.518487388203
1756,13410.976275299508
1757,26215.022384393258
1758,22540.294824669487
1759,22566.701349244773
1760,15912.972760433995
1761,26646.155090396092
1762,19651.63331117494
1763,25986.55194781116
1764,22634.76539103159
1765,11327.74499108628
1766,20981.02490278334
1767,21929.955133249667
1768,24228.779831687993
1769,14606.396387024335
1770,11328.659740394678
1771,29412.569743627006
1772,32081.784223134036
1773,19759.548725248
1774,24884.162331533866
1775,24118.58826925545
1776,21501.370250869928
1777,22967.7160310311
1778,21968.923440129212
1779,27736.6226230857
1780,19597.84654004545
1781,22703.08835510871
1782,12257.382982840216
1783,15491.535980508263
1784,22051.900121640352
1785,26884.735789804057
1786,22990.28693245742
1787,24882.923393677982
1788,13215.502496803458
1789,33285.2706668196
1790,27518.623917677283
1791,25268.547744048148
1792,10961.069255094622
1793,16782.489475198978
1794,12011.79902602419
1795,16948.713936775763
1796,20908.587646636784
1797,22973.281232459165
1798,14594.33391631201
1799,26538.988480159678
1800,21756.986760070795
1801,22217.638175224274
1802,16430.472277260695
1803,15361.030103752775
1804,28086.45467029715
1805,16432.188012204897
1806,17503.352116662674
1807,21861.765556995684
1808,23235.14782817871
1809,24092.723799607058
1810,33179.40753324177
1811,13087.033998462517
1812,19766.616762682766
1813,22906.951945534653
1814,33763.54132106483
1815,14546.049320611299
1816,26313.85343945211
1817,24585.62932140396
1818,10969.231979225962
1819,26457.61335067337
1820,23413.429080562957
1821,15045.093453863909
1822,21416.176746723617
1823,32072.071467431335
1824,29887.908671076453
1825,25631.321422507826
1826,27210.87190728565
1827,24953.60289868753
1828,20112.242644296526
1829,16468.12336099066
1830,27167.739382725158
1831,14844.367760567551
1832,21412.59504453979
1833,15574.853093358115
1834,20359.46543946148
1835,20480.028237347502
1836,15962.223125225162
1837,12472.433009927428
1838,13216.82696826702
1839,26864.754014292124
1840,12370.000336026214
1841,22466.30078275127
1842,19887.72176264639
1843,20458.459467171706
1844,20949.752844459563
1845,16973.007282771752
1846,33596.75724051391
1847,19017.16868143217
1848,26314.39651290274
1849,22524.819020242263
1850,31102.200940379757
1851,9080.746550419053
1852,24100.835477852786
1853,22664.75082364868
1854,22337.73785316482
1855,25575.357533609713
1856,23943.268285299033
1857,18417.84648529829
1858,22645.75074729037
1859,23022.339220250127
1860,11209.30292196988
1861,18694.307495889116
1862,29408.806700536312
1863,10845.731464856874
1864,9867.09516205997
1865,22735.740496306313
1866,30476.657550153104
1867,27223.574454351176
1868,24584.596345736907
1869,19779.98200966396
1870,22819.132437110176
1871,20908.951672485426
1872,16100.716198602686
1873,14346.126144292308
1874,26540.122306822715
1875,22639.12293168271
1876,11292.390436233463
1877,14258.243193970895
1878,23020.80855437009
1879,23620.029665565606
1880,24888.44971249198
1881,19615.96235061483
1882,24097.45661043603
1883,26364.723973484313
1884,19585.10314183106
1885,21409.534065217522
1886,22685.898000101755
1887,14203.825080591118
1888,17290.874447746075
1889,26364.87790711313
1890,27734.19591200579
1891,14285.296075805338
1892,22030.847059483807
1893,11154.848645580507
1894,25744.889221330406
1895,16365.801136398397
1896,27300.677749012342
1897,8721.126332096022
1898,30594.61335332178
1899,15911.011361391436
1900,30791.445583125227
1901,14260.935281360828
1902,15871.734746958842
1903,27300.394873326215
1904,27735.11845827218
1905,26811.711322899202
1906,24584.640905471562
1907,22940.648806503184
1908,20087.9040976323
1909,22957.540526192974
1910,25286.403865170203
1911,17599.980505003885
1912,26435.074366411183
1913,22525.11045033331
1914,13859.075917048733
1915,28368.239356227798
1916,26867.041045381116
1917,26043.04579764342
1918,16863.929388425542
1919,16560.34075369475
1920,12331.98220958264
1921,22687.057588111555
1922,14810.077942933305
1923,16779.07678874489
1924,33531.80512196616
1925,18227.073886213977
1926,9776.225669096762
1927,23159.997445200202
1928,17396.721122306222
1929,26207.779173853854
1930,26539.160869429157
1931,24593.85337757298
1932,29327.200116278436
1933,11153.995638402299
1934,25014.604557985775
1935,25630.892028701128
1936,20642.293232787488
1937,24004.35235046747
1938,22715.465854297097
1939,22217.254068159218
1940,12674.142491273835
1941,26899.721164431867
1942,24639.180688722096
1943,32073.508991597366
1944,14589.878511853603
1945,21158.69721158748
1946,17882.07464460637
1947,29339.145631105366
1948,25824.958143200038
1949,22418.01624436802
1950,14502.728618295281
1951,22759.043499869716
1952,24103.087068885718
